Swedish	Bavarian	probability
a	n	0.702
a	a	0.232
b	b̥	1.0
d	d̥	0.623
d	t	0.34
e	a	1.0
f	f	1.0
h	h	0.978
j	ɡ̊	0.409
j	-	0.25
j	ˈe	0.152
j	ˈi	0.062
j	ˈɛ	0.053
jː	ŋ	1.0
k	x	0.506
k	ç	0.18
k	k	0.16
k	-	0.127
kʰ	kʰ	0.898
kʰ	-	0.102
kː	k	0.431
kː	x	0.284
kː	ŋ	0.284
l	l	0.579
l	j	0.381
lː	i	0.607
lː	j	0.393
m	m	1.0
mː	m	1.0
n	n	0.809
n	-	0.191
nː	n	0.401
nː	-	0.321
nː	ˈau̯	0.221
nː	l	0.058
p	f	0.885
p	p͡f	0.115
pː	f	1.0
r	r	0.492
r	ɐ	0.241
r	a	0.176
rː	d̥	1.0
s	s	0.581
s	ʃ	0.375
sː	s	1.0
t	s	0.8
t	t	0.133
tʰ	d̥	0.464
tʰ	ʦ	0.423
tʰ	b̥	0.075
tː	x	0.434
tː	s	0.371
tː	ʦ	0.196
v	ʋ	0.498
v	b̥	0.316
v	f	0.182
ŋ	ŋ	0.767
ŋ	f	0.132
ŋ	i	0.101
ŋː	ŋ	1.0
ɔ	eɐ̯	1.0
ɕ	kʰ	0.736
ɕ	d̥	0.201
ɕ	ʦ	0.063
ɖ	t	0.792
ɖ	d̥	0.208
ɛ	a	0.663
ɛ	-	0.289
ɡ	ɡ̊	0.795
ɡ	ŋ	0.079
ɡ	ç	0.077
ɡː	ɡ̊	0.659
ɡː	-	0.171
ɡː	k	0.171
ɧ	s	0.564
ɧ	ʃ	0.436
ɪ	ɪ	0.424
ɪ	i	0.369
ɪ	-	0.207
ɳ	n	0.615
ɳ	ɐ	0.385
ɳː	r	1.0
ɵ	-	1.0
ʈː	ʦ	1.0
ʊ	n	0.719
ʊ	ˈeɐ̯	0.189
ʊ	-	0.092
ˈa	ˈa	0.329
ˈa	ˈo	0.212
ˈa	ˈoɐ̯	0.138
ˈa	ˈɒː	0.111
ˈa	ˈɔ	0.104
ˈa	ˈɒ	0.064
ˈeː	ˈoɐ̯	0.584
ˈeː	ˈi	0.154
ˈeː	ˈai̯	0.144
ˈeː	ˈeː	0.118
ˈiː	ˈai̯	0.67
ˈiː	ˈeː	0.214
ˈiː	ˈoɐ̯	0.075
ˈoː	ˈoɐ̯	0.208
ˈoː	ˈɔ	0.156
ˈoː	ˈoː	0.154
ˈoː	ˈɛ	0.151
ˈoː	-	0.097
ˈoː	ˈu	0.093
ˈoː	ˈeː	0.06
ˈoː	ˈɒː	0.057
ˈuː	ˈuɐ̯	0.551
ˈuː	ˈoɐ̯	0.308
ˈuː	ɐ	0.104
ˈyː	ˈai̯	0.755
ˈyː	ˈi	0.11
ˈyː	ˈiɐ̯	0.07
ˈyː	ˈiː	0.065
ˈæ	ɐ	1.0
ˈæː	ˈe	0.411
ˈæː	ˈi	0.345
ˈæː	ˈɛ	0.244
ˈøː	ˈe	0.176
ˈøː	ˈuɐ̯	0.121
ˈøː	-	0.117
ˈøː	ˈɛː	0.111
ˈøː	ˈaː	0.092
ˈøː	ˈou̯	0.087
ˈøː	ˈeɐ̯	0.086
ˈøː	ˈoɐ̯	0.061
ˈœ	ˈo	0.327
ˈœ	ˈai̯	0.161
ˈœ	ˈaː	0.159
ˈœ	ˈu	0.153
ˈœ	ˈʏ	0.13
ˈœ	ˈiɐ̯	0.07
ˈœː	ˈe	0.364
ˈœː	ˈi	0.364
ˈœː	ˈoɐ̯	0.272
ˈɑː	ˈoː	0.393
ˈɑː	ˈa	0.238
ˈɑː	-	0.139
ˈɑː	ˈɒ	0.088
ˈɑː	ˈo	0.071
ˈɑː	ˈɒː	0.071
ˈɔ	ˈo	0.297
ˈɔ	ˈu	0.231
ˈɔ	ˈoɐ̯	0.136
ˈɔ	ˈɔ	0.122
ˈɔ	ˈɛ	0.122
ˈɔ	ˈɒ	0.092
ˈɛ	ˈo	0.201
ˈɛ	ˈi	0.178
ˈɛ	ˈɛ	0.159
ˈɛ	ˈe	0.12
ˈɛ	ˈoɐ̯	0.11
ˈɛ	ˈeː	0.107
ˈɛ	ˈɒ	0.063
ˈɛ	ˈai̯	0.062
ˈɛː	ˈe	0.29
ˈɛː	ˈoɐ̯	0.212
ˈɛː	ˈiɐ̯	0.173
ˈɛː	ˈeː	0.11
ˈɛː	ˈaː	0.093
ˈɛː	ˈɛ	0.092
ˈɪ	ˈi	0.795
ˈɪ	r	0.159
ˈɵ	ˈu	0.313
ˈɵ	ˈi	0.191
ˈɵ	ˈoː	0.149
ˈɵ	ˈau̯	0.121
ˈɵ	ˈʏ	0.121
ˈɵ	ʋ_ˈo	0.052
ˈʉː	ˈau̯	0.295
ˈʉː	ˈiɐ̯	0.245
ˈʉː	ˈiː	0.206
ˈʉː	ˈe	0.089
ˈʉː	ˈu	0.057
ˈʊ	ˈeɐ̯	0.672
ˈʊ	ˈu	0.328
ˈʏ	ˈu	0.589
ˈʏ	ˈi	0.178
ˈʏ	ˈɛ	0.121
ˈʏ	ˈai̯	0.112
