Swedish	Bavarian	probability
a	n	0.673
a	a	0.236
b	b̥	1.0
d	d̥	0.729
d	t	0.252
f	f	1.0
h	h	0.978
j	ɡ̊	0.351
j	-	0.347
j	l	0.113
j	ˈe	0.1
jː	ŋ	1.0
k	x	0.522
k	-	0.155
k	k	0.154
k	ç	0.154
kʰ	kʰ	0.931
kʰ	-	0.069
kː	k	0.41
kː	ŋ	0.311
kː	x	0.174
kː	ç	0.106
l	l	0.561
l	j	0.397
lː	j	0.518
lː	i	0.482
m	m	0.906
m	n	0.094
mː	m	1.0
n	n	0.85
n	-	0.15
nː	n	0.467
nː	-	0.311
nː	ˈɒː	0.163
nː	l	0.058
p	f	0.952
pʰ	p͡f	1.0
pː	f	1.0
r	r	0.491
r	ɐ	0.294
r	a	0.144
rː	d̥	1.0
s	s	0.547
s	ʃ	0.416
sː	s	1.0
t	s	0.788
t	t	0.174
tʰ	d̥	0.551
tʰ	ʦ	0.374
tʰ	b̥	0.053
tː	ʦ	0.397
tː	x	0.333
tː	s	0.269
v	ʋ	0.556
v	b̥	0.304
v	f	0.12
ŋ	i	0.352
ŋ	ŋ	0.344
ŋ	-	0.175
ŋ	f	0.129
ŋː	ŋ	1.0
ɔ	eɐ̯	1.0
ɕ	kʰ	0.747
ɕ	d̥	0.162
ɕ	ʦ	0.091
ɖ	t	0.934
ɖ	d̥	0.066
ɛ	a	0.602
ɛ	-	0.351
ɡ	ɡ̊	0.826
ɡ	ŋ	0.08
ɡː	ɡ̊	0.717
ɡː	k	0.141
ɡː	-	0.141
ɧ	ʃ	0.516
ɧ	s	0.484
ɪ	-	0.391
ɪ	i	0.391
ɪ	ɪ	0.219
ɳ	n	0.635
ɳ	ɐ	0.365
ɳː	r	1.0
ɵ	ŋ	0.569
ɵ	-	0.431
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	n	0.564
ʊ	-	0.436
ˈa	ˈa	0.354
ˈa	ˈo	0.221
ˈa	ˈɔ	0.096
ˈa	-	0.095
ˈa	ˈaː	0.095
ˈa	ˈoɐ̯	0.09
ˈeː	ˈoɐ̯	0.596
ˈeː	ˈai̯	0.154
ˈeː	ˈi	0.153
ˈeː	ˈeː	0.098
ˈiː	ˈai̯	0.762
ˈiː	ˈi	0.086
ˈiː	ˈoɐ̯	0.057
ˈiː	ˈeː	0.054
ˈoː	ˈɔ	0.265
ˈoː	ˈoɐ̯	0.235
ˈoː	ˈoː	0.128
ˈoː	ˈɒː	0.105
ˈoː	ˈɛ	0.104
ˈoː	ˈeː	0.089
ˈoː	-	0.054
ˈuː	ˈuɐ̯	0.702
ˈuː	ˈoɐ̯	0.225
ˈyː	ˈai̯	0.641
ˈyː	ˈi	0.229
ˈyː	ˈiɐ̯	0.087
ˈæ	ɐ	1.0
ˈæː	ˈi	0.485
ˈæː	ˈe	0.259
ˈæː	ˈɛ	0.13
ˈæː	ˈeː	0.126
ˈøː	ˈou̯	0.153
ˈøː	ˈe	0.135
ˈøː	ˈeɐ̯	0.108
ˈøː	-	0.1
ˈøː	ˈɛː	0.097
ˈøː	ˈaː	0.089
ˈøː	ˈuɐ̯	0.089
ˈøː	ˈa	0.051
ˈøː	ˈoɐ̯	0.051
ˈœ	ˈo	0.309
ˈœ	ˈu	0.198
ˈœ	ˈai̯	0.112
ˈœ	ˈuɐ̯	0.112
ˈœ	ˈaː	0.112
ˈœ	ˈʏ	0.1
ˈœ	ˈiɐ̯	0.057
ˈœː	ˈi	0.538
ˈœː	ˈe	0.264
ˈœː	ˈoɐ̯	0.198
ˈɑː	ˈoː	0.401
ˈɑː	ˈa	0.276
ˈɑː	ˈi	0.142
ˈɑː	ˈɒ	0.073
ˈɑː	ˈɒː	0.056
ˈɑː	ˈo	0.052
ˈɔ	ˈu	0.311
ˈɔ	ˈo	0.308
ˈɔ	ˈoɐ̯	0.18
ˈɔ	ˈɒ	0.106
ˈɔ	ˈɔ	0.057
ˈɛ	ˈo	0.278
ˈɛ	ˈɛ	0.167
ˈɛ	ˈoɐ̯	0.116
ˈɛ	ˈai̯	0.09
ˈɛ	ˈeː	0.088
ˈɛ	ˈʏ	0.088
ˈɛ	ˈe	0.083
ˈɛ	ˈɒ	0.063
ˈɛː	ˈoɐ̯	0.375
ˈɛː	ˈeː	0.219
ˈɛː	ˈiɐ̯	0.105
ˈɛː	ˈɛ	0.088
ˈɛː	ˈaː	0.082
ˈɛː	ˈoː	0.081
ˈɪ	ˈi	0.846
ˈɪ	r	0.094
ˈɪ	ˈiː	0.06
ˈɵ	ˈu	0.254
ˈɵ	ˈi	0.22
ˈɵ	ˈoː	0.141
ˈɵ	ˈaː	0.135
ˈɵ	ˈau̯	0.126
ˈɵ	ˈʏ	0.054
ˈʉː	ˈiɐ̯	0.334
ˈʉː	ˈau̯	0.294
ˈʉː	ˈiː	0.148
ˈʉː	ˈu	0.063
ˈʊ	ˈeɐ̯	0.672
ˈʊ	ˈu	0.328
ˈʏ	ˈu	0.593
ˈʏ	ˈi	0.191
ˈʏ	ˈai̯	0.125
ˈʏ	ˈɛ	0.091
