Swedish	Bavarian	probability
a	n	0.673
a	a	0.236
b	b̥	1.0
d	d̥	0.719
d	t	0.25
f	f	1.0
h	h	0.978
j	ɡ̊	0.341
j	-	0.31
j	l	0.11
j	ˈe	0.097
j	ˈi	0.055
jː	ŋ	1.0
k	x	0.531
k	-	0.163
k	ç	0.158
k	k	0.134
kʰ	kʰ	0.931
kʰ	-	0.069
kː	k	0.41
kː	ŋ	0.311
kː	x	0.174
kː	ç	0.106
l	l	0.552
l	j	0.406
lː	j	0.518
lː	i	0.482
m	m	1.0
mː	m	1.0
n	n	0.865
n	-	0.135
nː	n	0.469
nː	-	0.31
nː	ˈɒː	0.163
nː	l	0.058
p	f	0.952
pː	f	1.0
r	r	0.491
r	ɐ	0.294
r	a	0.144
rː	d̥	1.0
s	s	0.539
s	ʃ	0.423
sː	s	1.0
t	s	0.797
t	t	0.166
tʰ	d̥	0.551
tʰ	ʦ	0.374
tʰ	b̥	0.053
tː	ʦ	0.454
tː	s	0.295
tː	x	0.252
v	ʋ	0.53
v	b̥	0.307
v	f	0.121
ŋ	i	0.352
ŋ	ŋ	0.344
ŋ	-	0.175
ŋ	f	0.129
ŋː	ŋ	1.0
ɔ	eɐ̯	1.0
ɕ	kʰ	0.747
ɕ	d̥	0.162
ɕ	ʦ	0.091
ɖ	t	0.935
ɖ	d̥	0.065
ɛ	a	0.575
ɛ	-	0.377
ɡ	ɡ̊	0.83
ɡ	ŋ	0.084
ɡː	ɡ̊	0.765
ɡː	k	0.117
ɡː	-	0.117
ɧ	ʃ	0.536
ɧ	s	0.464
ɪ	-	0.534
ɪ	i	0.299
ɪ	ɪ	0.167
ɳ	n	0.635
ɳ	ɐ	0.365
ɳː	r	1.0
ɵ	ŋ	0.569
ɵ	-	0.431
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	-	0.606
ʊ	n	0.394
ˈa	ˈa	0.367
ˈa	ˈo	0.23
ˈa	-	0.1
ˈa	ˈoɐ̯	0.092
ˈa	ˈɔ	0.089
ˈa	ˈaː	0.073
ˈeː	ˈoɐ̯	0.596
ˈeː	ˈai̯	0.154
ˈeː	ˈi	0.153
ˈeː	ˈeː	0.098
ˈiː	ˈai̯	0.703
ˈiː	ˈi	0.142
ˈiː	ˈeː	0.061
ˈiː	ˈoɐ̯	0.056
ˈoː	ˈɔ	0.26
ˈoː	ˈoɐ̯	0.226
ˈoː	ˈoː	0.127
ˈoː	ˈɒː	0.105
ˈoː	ˈɛ	0.103
ˈoː	ˈeː	0.078
ˈoː	-	0.054
ˈuː	ˈuɐ̯	0.689
ˈuː	ˈoɐ̯	0.236
ˈyː	ˈai̯	0.659
ˈyː	ˈi	0.218
ˈyː	ˈiɐ̯	0.082
ˈæ	ɐ	1.0
ˈæː	ˈi	0.485
ˈæː	ˈe	0.259
ˈæː	ˈɛ	0.13
ˈæː	ˈeː	0.126
ˈøː	ˈou̯	0.151
ˈøː	ˈe	0.134
ˈøː	ˈeɐ̯	0.108
ˈøː	-	0.1
ˈøː	ˈɛː	0.097
ˈøː	ˈaː	0.088
ˈøː	ˈuɐ̯	0.088
ˈøː	ˈa	0.051
ˈøː	ˈoɐ̯	0.051
ˈøː	ˈu	0.051
ˈœ	ˈo	0.309
ˈœ	ˈu	0.198
ˈœ	ˈai̯	0.113
ˈœ	ˈuɐ̯	0.113
ˈœ	ˈaː	0.112
ˈœ	ˈʏ	0.1
ˈœ	ˈiɐ̯	0.057
ˈœː	ˈi	0.538
ˈœː	ˈe	0.264
ˈœː	ˈoɐ̯	0.198
ˈɑː	ˈoː	0.407
ˈɑː	ˈa	0.265
ˈɑː	-	0.144
ˈɑː	ˈɒ	0.074
ˈɑː	ˈɒː	0.058
ˈɑː	ˈo	0.053
ˈɔ	ˈu	0.307
ˈɔ	ˈo	0.299
ˈɔ	ˈoɐ̯	0.196
ˈɔ	ˈɒ	0.104
ˈɔ	ˈɔ	0.055
ˈɛ	ˈo	0.24
ˈɛ	ˈɛ	0.187
ˈɛ	ˈi	0.15
ˈɛ	ˈoɐ̯	0.117
ˈɛ	ˈai̯	0.084
ˈɛ	ˈeː	0.084
ˈɛ	ˈe	0.08
ˈɛ	ˈɒ	0.058
ˈɛː	ˈoɐ̯	0.375
ˈɛː	ˈeː	0.219
ˈɛː	ˈiɐ̯	0.105
ˈɛː	ˈɛ	0.088
ˈɛː	ˈaː	0.082
ˈɛː	ˈoː	0.081
ˈɪ	ˈi	0.846
ˈɪ	r	0.094
ˈɪ	ˈiː	0.06
ˈɵ	ˈu	0.254
ˈɵ	ˈi	0.22
ˈɵ	ˈoː	0.141
ˈɵ	ˈaː	0.135
ˈɵ	ˈau̯	0.126
ˈɵ	ˈʏ	0.054
ˈʉː	ˈiɐ̯	0.337
ˈʉː	ˈau̯	0.289
ˈʉː	ˈiː	0.149
ˈʉː	ˈu	0.063
ˈʉː	ˈɔ	0.05
ˈʊ	ˈeɐ̯	0.672
ˈʊ	ˈu	0.328
ˈʏ	ˈu	0.607
ˈʏ	ˈi	0.183
ˈʏ	ˈai̯	0.123
ˈʏ	ˈɛ	0.086
