Swedish	Bavarian	probability
b	b̥	1.0
f	f	1.0
jː	ŋ	1.0
mː	m	1.0
pʰ	p͡f	1.0
pː	f	1.0
rː	d̥	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	eɐ̯	1.0
ɳː	r	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ˈæ	ɐ	1.0
j	ˈe	0.1
j	ɡ̊	0.351
kʰ	kʰ	0.931
kː	ŋ	0.311
kː	k	0.41
l	l	0.561
nː	-	0.311
r	r	0.491
tʰ	d̥	0.551
ɕ	ʦ	0.091
ɛ	-	0.351
ɡː	-	0.141
ɡː	k	0.141
ɪ	-	0.391
ɪ	i	0.391
ɵ	-	0.431
ˈa	ˈo	0.221
ˈyː	ˈai̯	0.641
ˈøː	ˈoɐ̯	0.051
ˈøː	ˈa	0.051
ˈøː	-	0.1
ˈœ	ˈʏ	0.1
ˈɑː	ˈoː	0.401
ˈɔ	ˈu	0.311
ˈɛː	ˈoː	0.081
ˈɵ	ˈoː	0.141
ˈʏ	ˈɛ	0.091
ˈʏ	ˈi	0.191
k	x	0.522
lː	i	0.482
p	f	0.952
v	f	0.12
ŋ	i	0.352
ɕ	d̥	0.162
ɛ	a	0.602
ˈiː	ˈai̯	0.762
ˈuː	ˈuɐ̯	0.702
ˈœ	ˈaː	0.112
ˈœ	ˈai̯	0.112
ˈœ	ˈuɐ̯	0.112
ˈɑː	ˈo	0.052
ˈɑː	ˈi	0.142
ˈɛː	ˈaː	0.082
ˈɵ	ˈi	0.22
ˈʊ	ˈeɐ̯	0.672
ˈʏ	ˈu	0.592
a	n	0.673
j	l	0.113
nː	ˈɒː	0.163
tʰ	b̥	0.053
tː	x	0.333
ˈeː	ˈi	0.153
ˈæː	ˈɛ	0.13
ˈøː	ˈou̯	0.153
ˈɑː	ˈɒ	0.073
ˈɛ	ˈɒ	0.063
ˈɛ	ˈe	0.083
ˈʉː	ˈu	0.063
d	d̥	0.774
k	ç	0.154
k	k	0.154
kː	x	0.174
m	n	0.094
r	a	0.144
r	ɐ	0.294
t	t	0.174
tʰ	ʦ	0.374
v	b̥	0.304
ŋ	ŋ	0.344
ɖ	t	0.934
ɧ	s	0.484
ʊ	n	0.564
ˈa	ˈa	0.354
ˈeː	ˈai̯	0.154
ˈiː	ˈeː	0.054
ˈoː	-	0.054
ˈoː	ˈɛ	0.104
ˈœː	ˈe	0.264
ˈɪ	r	0.094
ˈɵ	ˈʏ	0.054
ˈɵ	ˈu	0.254
ˈʉː	ˈau̯	0.294
ˈʉː	ˈiɐ̯	0.334
k	-	0.155
n	-	0.15
n	n	0.85
ŋ	-	0.175
ɳ	ɐ	0.365
ɳ	n	0.635
ˈa	-	0.095
ˈa	ˈaː	0.095
ˈoː	ˈɒː	0.105
ˈoː	ˈoɐ̯	0.235
ˈoː	ˈɔ	0.265
ˈuː	ˈoɐ̯	0.225
ˈæː	ˈi	0.485
ˈøː	ˈe	0.135
ˈɛː	ˈiɐ̯	0.105
ˈɛː	ˈoɐ̯	0.375
ˈɵ	ˈaː	0.135
ˈʏ	ˈai̯	0.125
a	a	0.236
d	t	0.206
kː	ç	0.106
m	m	0.906
s	ʃ	0.416
s	s	0.546
v	ʋ	0.556
ɖ	d̥	0.066
ɡ	ɡ̊	0.826
ɧ	ʃ	0.516
ʊ	-	0.436
ˈa	ˈɔ	0.096
ˈeː	ˈoɐ̯	0.596
ˈiː	ˈi	0.086
ˈæː	ˈeː	0.126
ˈɑː	ˈɒː	0.056
ˈɑː	ˈa	0.276
ˈɔ	ˈɒ	0.106
ˈɛ	ˈoɐ̯	0.116
ˈɪ	ˈiː	0.06
ˈɪ	ˈi	0.846
ˈɵ	ˈau̯	0.126
j	-	0.347
l	j	0.397
nː	n	0.467
tː	ʦ	0.397
ɕ	kʰ	0.747
ɡː	ɡ̊	0.717
ˈiː	ˈoɐ̯	0.057
ˈyː	ˈiɐ̯	0.087
ˈøː	ˈɛː	0.097
ˈœ	ˈiɐ̯	0.057
ˈɔ	ˈɔ	0.057
ˈɔ	ˈo	0.307
ˈɛ	ˈɛ	0.167
h	h	0.978
lː	j	0.518
nː	l	0.058
t	s	0.788
ɡ	ŋ	0.08
ˈeː	ˈeː	0.098
ˈoː	ˈoː	0.128
ˈøː	ˈeɐ̯	0.108
ˈœ	ˈu	0.198
ˈœː	ˈoɐ̯	0.198
ˈœː	ˈi	0.538
ˈɔ	ˈoɐ̯	0.18
ˈɛ	ˈʏ	0.088
ˈɛ	ˈeː	0.088
ˈɛ	ˈo	0.278
ˈɛː	ˈɛ	0.088
ˈʉː	ˈiː	0.148
ˈʊ	ˈu	0.328
kʰ	-	0.069
tː	s	0.269
ŋ	f	0.129
ɪ	ɪ	0.219
ɵ	ŋ	0.569
ˈa	ˈoɐ̯	0.09
ˈoː	ˈeː	0.089
ˈyː	ˈi	0.229
ˈæː	ˈe	0.259
ˈøː	ˈuɐ̯	0.089
ˈøː	ˈaː	0.089
ˈœ	ˈo	0.309
ˈɛ	ˈai̯	0.09
ˈɛː	ˈeː	0.219
