Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɪ	ˈi	1.0
aː	ˈa	0.081
eː	i	0.231
i	i	0.051
k	k	0.321
kʷ	ʧ	0.201
l	l	0.701
r	r	0.921
s	i_s	0.121
t	-	0.111
t	ð	0.331
ɔ	ˈo	0.141
ɛ	-	0.091
ɛ̃ː	u	0.061
ɛ̃ː	e	0.061
ɡ	ɡ	0.241
ɪ	e	0.111
ˈɛ	ˈe	0.961
d	-	0.162
i	-	0.62
iː	-	0.282
k	-	0.252
kʷ	-	0.112
lʲː	sː	0.12
n	ɲː	0.062
s	z	0.152
w	b	0.582
ŋ	ŋ	0.772
ɛ̃ː	i	0.732
ɡ	b	0.232
ãː	a	0.893
kʷ	k_w	0.283
kʷ	k	0.403
lʲː	ɖː	0.753
s	s	0.673
ɡ	-	0.343
ɪ	ˈi	0.153
ɪ	i	0.423
ˈa	-	0.053
b	v	0.154
i	j	0.304
lʲ	l	0.184
m	m	0.894
p	β	0.214
ɪ	-	0.314
ˈʊ	ˈu	0.854
a	-	0.115
a	a	0.855
b	-	0.195
k	ʒ	0.175
ɡ	ʤ	0.185
ˈiː	i	0.15
ˈiː	ˈi	0.85
k	ʧ	0.086
lʲ	-	0.816
lʲː	-	0.126
m	-	0.106
oː	u	0.146
oː	o	0.696
ŋ	n	0.16
ɔ	-	0.166
ɫ	r	0.126
ɫ	l	0.666
ʊ	-	0.366
ʊ̃ː	u	0.926
ˈʊ	ˈo	0.146
ãː	-	0.077
d	ð	0.147
k	ɣ	0.147
r	-	0.077
ŋ	-	0.067
ɛ	i	0.377
ɛ	e	0.417
ɛ̃ː	-	0.057
ʊ	i	0.217
ʊ	u	0.417
iː	i	0.718
oː	ˈo	0.158
t	t	0.528
w	-	0.388
ɔ	o	0.648
ɫ	-	0.208
aː	a	0.919
b	b	0.609
d	d	0.69
eː	e	0.769
l	-	0.299
n	n	0.859
p	p	0.739
ˈa	ˈa	0.919
