Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
aː	a	0.541
b	b	0.611
e	a	0.301
k	-	0.191
lʲː	ɖː	0.831
ɛ̃ː	u	0.061
ɪ	i	0.41
a	a	0.912
ãː	a	0.932
iː	i	0.752
m	-	0.102
s	z	0.142
ɛ̃ː	i	0.732
ɡ	-	0.402
ɫ	-	0.192
ˈɪ	ˈi	0.852
b	-	0.123
k	ʧ	0.093
lʲ	l	0.053
r	r	0.933
s	s	0.653
t	t	0.573
w	-	0.413
ɔ	-	0.13
ɛ̃ː	-	0.063
ɪ	e	0.143
ɪ	-	0.383
ˈa	ˈa	0.913
ˈʊ	ˈu	0.883
eː	e	0.894
n	ă_#>	0.064
n	n	0.684
p	β	0.164
p	p	0.744
t	-	0.084
w	b	0.544
ɔ	ˈo	0.154
ɛ	i	0.434
ɡ	b	0.324
ɪ	ˈi	0.064
ʊ	-	0.344
ˈiː	ˈi	0.894
d	-	0.305
kʷ	k_w	0.455
l	-	0.105
l	l	0.895
n	ɲː	0.05
oː	ˈo	0.415
ŋ	-	0.05
ŋ	n	0.385
ŋ	ŋ	0.565
ɛ	-	0.115
ˈuː	ˈu	0.955
ˈɛ	ˈe	0.955
d	d	0.616
eː	i	0.106
i	j	0.16
k	ʒ	0.196
s	i_s	0.116
ɔ	o	0.716
ɛ̃ː	e	0.066
ɡ	ɡ	0.186
ˈiː	i	0.106
a	-	0.057
kʷ	-	0.437
lʲ	-	0.947
oː	u	0.307
r	-	0.067
ɛ	e	0.427
ɡ	ʤ	0.087
ʊ	u	0.437
ˈʊ	ˈo	0.117
b	β	0.078
b	v	0.188
iː	-	0.248
kʷ	k	0.108
m	m	0.898
oː	o	0.278
t	ð	0.318
ʊ̃ː	u	0.898
ˈɪ	-	0.148
aː	ˈa	0.459
d	ð	0.079
e	-	0.699
i	-	0.79
k	ɣ	0.19
k	k	0.329
lʲː	sː	0.079
lʲː	-	0.089
ɫ	r	0.169
ɫ	l	0.639
ʊ	i	0.219
ˈa	-	0.059
