Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
e	-	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
lʲ	-	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.831
aː	ˈa	0.071
d	ð	0.061
kʷ	-	0.521
oː	o	0.461
p	β	0.141
r	-	0.061
ɔ	o	0.551
ʊ	i	0.251
ʊ̃ː	u	0.931
ˈuː	ˈi	0.051
aː	a	0.922
k	-	0.192
kʷ	k_w	0.2
n	ɲː	0.062
oː	ˈo	0.372
w	-	0.402
ŋ	n	0.242
ɔ	-	0.142
ɛ	-	0.092
ʊ	u	0.432
d	-	0.313
i	-	0.693
k	ʧ	0.123
k	ʒ	0.193
l	-	0.13
lʲː	ɖː	0.933
s	z	0.13
ɛ	i	0.443
ˈʊ	ˈu	0.893
b	β	0.074
b	<#_i	0.114
eː	e	0.824
iː	-	0.244
k	k	0.324
m	-	0.104
t	-	0.104
ɫ	r	0.144
ˈiː	i	0.104
ãː	-	0.05
i	i	0.05
p	k	0.055
t	t	0.525
ɡ	ɡ	0.265
ɪ	-	0.335
ˈa	-	0.055
ˈɛ	ˈe	0.955
d	d	0.626
eː	i	0.176
iː	i	0.756
m	m	0.896
ɛ̃ː	u	0.06
ɡ	ʤ	0.06
ɡ	-	0.346
ɫ	-	0.196
ɫ	l	0.66
ˈiː	ˈi	0.896
b	v	0.187
i	j	0.257
l	l	0.87
lʲː	sː	0.067
n	n	0.857
oː	u	0.167
ŋ	-	0.057
ŋ	ŋ	0.7
ɔ	ˈo	0.277
ɛ̃ː	e	0.097
ɛ̃ː	i	0.757
ˈɪ	ˈi	0.967
ˈʊ	ˈo	0.107
b	-	0.068
b	b	0.558
k	ɣ	0.168
kʷ	k	0.278
p	p	0.698
r	r	0.938
t	ð	0.348
ɪ	ˈi	0.068
ɪ	e	0.188
ʊ	-	0.318
ˈa	ˈa	0.918
a	-	0.109
ãː	a	0.919
p	-	0.079
s	s	0.759
w	b	0.549
ɛ	e	0.419
ɡ	b	0.329
ɪ	i	0.409
ˈuː	ˈu	0.949
