Latin	Campidanese	probability
f	f	1.0
h	-	1.0
j	j	1.0
mː	mː	1.0
nː	nː	1.0
o	o	1.0
rː	rː	1.0
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ˈae̯	ˈe	1.0
ˈe	ˈe	1.0
ˈĩː	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɛ̃ː	ˈi	1.0
b	bː	0.071
b	-	0.121
iː	i	0.171
iː	o	0.171
iː	-	0.251
iː	j	0.311
k	ɣ	0.211
uː	u	0.71
ŋ	-	0.081
ɛ	-	0.101
ɛ̃	e	0.491
ʊ̃ː	u	0.931
ˈu	ˈo	0.471
ae̯	i	0.342
aː	e	0.102
d	z	0.062
e	ɲː	0.292
kʷ	k	0.282
t	t	0.412
ɛ̃	i	0.372
ɛ̃ː	i	0.742
ˈau̯	ˈa	0.352
ˈaː	ˈa	0.942
ˈeː	e	0.062
ˈeː	rː	0.062
ˈiː	i	0.12
ˈo	-	0.682
ˈoː	ˈo	0.92
e	-	0.363
k	k	0.33
kː	k	0.943
lʲ	l	0.283
lʲː	lː	0.143
oː	-	0.103
oː	o	0.523
ŋ	n	0.253
ɡ	nː	0.103
ɡ	-	0.353
au̯	a	0.504
aː	ˈa	0.334
ãː	-	0.094
b	β	0.124
k	-	0.174
lʲː	ɖː	0.634
oː	u	0.244
sː	sː	0.364
ɔ	o	0.544
ɡ	ʤ	0.074
ɡ	b	0.194
ɪ	ˈi	0.104
ˈa	ˈa	0.904
ˈi	ˈi	0.744
ˈiː	ˈi	0.804
ˈuː	ˈi	0.064
ˈuː	ˈu	0.904
ˈɪ	ˈi	0.944
aː	a	0.565
d	ð	0.055
d	ʤ	0.105
eː	ˈe	0.265
iː	e	0.095
kʷ	ʧ	0.135
l	-	0.255
l	l	0.745
n	-	0.095
oː	ˈo	0.095
r	-	0.105
uː	ˈu	0.105
uː	i	0.185
ɔ	-	0.285
ɫ	r	0.145
ʊ	u	0.615
ˈɛ	ˈe	0.885
ˈʊ	ˈu	0.765
a	-	0.146
au̯	o	0.496
ãː	a	0.906
b	b	0.566
i	j	0.266
kʷ	-	0.086
m	m	0.906
n	n	0.856
s	ʒ	0.126
sː	ʃː	0.636
w	-	0.256
ŋ	ŋ	0.666
ɛ	e	0.416
ɪ	w	0.06
ɪ	e	0.16
ɪ	i	0.326
ʊ	-	0.216
ˈi	j	0.256
ˈɛ	e	0.06
ˈʊ	ˈo	0.226
b	v	0.097
eː	e	0.597
k	ʒ	0.167
kʷ	w	0.497
kː	ʧ	0.057
lʲ	ʣ	0.717
lʲː	-	0.07
p	p	0.7
r	rː	0.057
r	r	0.837
w	j	0.157
w	b	0.577
ɫ	l	0.587
ˈeː	ˈe	0.877
a	a	0.798
ae̯	a	0.658
d	d	0.488
e	a	0.148
eː	r	0.138
i	-	0.668
k	ʧ	0.088
lʲː	sː	0.118
p	β	0.158
s	z	0.148
s	s	0.658
t	ð	0.298
ɛ	i	0.398
ɛ̃	-	0.138
ɛ̃ː	-	0.18
ɡ	z	0.078
ɡ	ɡ	0.198
ɫ	-	0.268
ˈo	ˈo	0.318
ˈoː	-	0.08
d	-	0.229
e	e	0.169
t	-	0.179
ɔ	ˈo	0.109
ɛ̃ː	e	0.079
ɪ	-	0.349
ʊ	j	0.079
ʊ	i	0.089
ʊ̃ː	-	0.069
ˈau̯	ˈo	0.119
ˈau̯	-	0.529
ˈu	ˈu	0.529
