Latin	Campidanese	probability
#>	#>	0.95
<#	<#	0.967
<#_h	<#	1.0
a	a	0.789
a	e	0.09
a	-	0.068
a	ˈa	0.057
ae̯	i	0.53
ae̯	a	0.313
au̯	a	0.723
au̯	o	0.214
aː	a	0.718
aː	ˈa	0.215
ãː	a	0.93
ãː	-	0.068
b	b	0.582
b	-	0.139
b	v	0.139
b	β	0.128
d	d	0.562
d	-	0.223
d	ʤ	0.064
e	-	0.364
e	e	0.193
e	u	0.137
e	ɲ	0.137
e	a	0.097
eː	e	0.655
eː	i	0.214
eː	ˈe	0.099
f	f	1.0
i	-	0.643
i	j	0.243
i	ɲ	0.068
i	i	0.057
iː	i	0.425
iː	j	0.322
iː	-	0.19
j	j	0.515
k	k	0.435
k	ɣ	0.203
k	-	0.154
k	ʧ	0.102
k	ʒ	0.069
k_t	t	1.0
kʷ	k	0.641
kʷ	ʧ	0.202
kʷ	w	0.137
l	l	0.774
l	-	0.214
lʲ	ɖ	0.57
lʲ	ʣ	0.163
lʲ	l	0.15
lʲ	s	0.084
m	m	0.893
m	-	0.05
n	n	0.893
n	-	0.06
o	o	0.515
oː	o	0.392
oː	u	0.208
oː	ˈo	0.208
oː	-	0.079
oː	i	0.074
p	p	0.752
p	β	0.127
p	s	0.051
r	r	0.894
r	-	0.095
r_ɛ	j	1.0
s	s	0.738
s	z	0.164
s	ʃ	0.062
s_#>	#>	1.0
t	t	0.564
t	ð	0.2
t	-	0.133
tʰ	ð	1.0
u	-	1.0
uː	u	0.548
uː	i	0.315
uː	ˈu	0.083
w	b	0.621
w	-	0.275
w	β	0.072
w_ɛ̃ː	j	0.515
ŋ	ŋ	0.68
ŋ	n	0.307
ɔ	o	0.488
ɔ	-	0.262
ɔ	ˈo	0.127
ɔ	w	0.096
ɛ	i	0.442
ɛ	e	0.407
ɛ	-	0.058
ɛ̃	e	0.561
ɛ̃	i	0.19
ɛ̃	j	0.132
ɛ̃ː	i	0.766
ɛ̃ː	-	0.112
ɛ̃ː	e	0.062
ɡ	-	0.285
ɡ	ɡ	0.261
ɡ	b	0.183
ɡ	ʤ	0.125
ɡ	z	0.066
ɡ	ð	0.066
ɡʷ	ɡ	1.0
ɪ	-	0.416
ɪ	i	0.258
ɪ	ˈi	0.195
ɪ	e	0.059
ɫ	l	0.606
ɫ	-	0.212
ɫ	r	0.139
ʊ	u	0.583
ʊ	-	0.247
ʊ	i	0.165
ʊ_ɫ	j	1.0
ʊ̃ː	u	0.931
ʊ̃ː	-	0.066
ˈa	ˈa	0.939
ˈae̯	ˈe	1.0
ˈau̯	-	0.333
ˈau̯	ˈa	0.333
ˈau̯	ˈo	0.333
ˈaː	ˈa	0.938
ˈe	ˈe	0.515
ˈeː	ˈe	0.857
ˈeː	r	0.078
ˈeː	e	0.068
ˈi	ˈi	0.644
ˈi	j	0.251
ˈiː	ˈi	0.817
ˈiː	i	0.136
ˈĩː	ˈi	0.515
ˈo	-	0.34
ˈo	ˈo	0.175
ˈoː	ˈo	0.961
ˈoː	-	0.053
ˈu	ˈo	0.488
ˈu	ˈu	0.332
ˈuː	ˈu	0.876
ˈuː	-	0.07
ˈuː	ˈi	0.064
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.975
ˈɛ_d	ˈe	0.265
ˈɛ_k	ˈe	0.265
ˈɛ̃ː	ˈi	0.136
ˈɪ	ˈi	1.0
ˈʊ	ˈu	0.859
ˈʊ	ˈo	0.14
