Latin	Campidanese	probability
a	a	0.798
a	-	0.146
ae̯	a	0.658
ae̯	i	0.342
au̯	a	0.504
au̯	o	0.496
aː	a	0.565
aː	ˈa	0.334
aː	e	0.102
ãː	a	0.906
ãː	-	0.094
b	b	0.566
b	β	0.124
b	-	0.121
b	v	0.097
b	bː	0.071
d	d	0.488
d	-	0.229
d	ʤ	0.105
d	z	0.062
d	ð	0.055
e	-	0.363
e	ɲː	0.292
e	e	0.169
e	a	0.148
eː	e	0.597
eː	ˈe	0.265
eː	r	0.138
f	f	1.0
h	-	1.0
i	-	0.668
i	j	0.266
iː	j	0.311
iː	-	0.251
iː	i	0.171
iː	o	0.171
iː	e	0.095
j	j	1.0
k	k	0.33
k	ɣ	0.211
k	-	0.174
k	ʒ	0.167
k	ʧ	0.088
kʷ	w	0.497
kʷ	k	0.282
kʷ	ʧ	0.135
kʷ	-	0.086
kː	k	0.943
kː	ʧ	0.057
l	l	0.745
l	-	0.255
lʲ	ʣ	0.717
lʲ	l	0.283
lʲː	ɖː	0.634
lʲː	lː	0.143
lʲː	sː	0.118
lʲː	-	0.07
m	m	0.906
mː	mː	1.0
n	n	0.856
n	-	0.095
nː	nː	1.0
o	o	1.0
oː	o	0.523
oː	u	0.244
oː	-	0.103
oː	ˈo	0.095
p	p	0.7
p	β	0.158
r	r	0.837
r	-	0.105
r	rː	0.057
rː	rː	1.0
s	s	0.658
s	z	0.148
s	ʒ	0.126
sː	ʃː	0.636
sː	sː	0.364
t	t	0.412
t	ð	0.298
t	-	0.179
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
uː	u	0.71
uː	i	0.185
uː	ˈu	0.105
w	b	0.577
w	-	0.256
w	j	0.157
ŋ	ŋ	0.666
ŋ	n	0.253
ŋ	-	0.081
ɔ	o	0.544
ɔ	-	0.285
ɔ	ˈo	0.109
ɛ	e	0.416
ɛ	i	0.398
ɛ	-	0.101
ɛ̃	e	0.491
ɛ̃	i	0.372
ɛ̃	-	0.138
ɛ̃ː	i	0.742
ɛ̃ː	-	0.18
ɛ̃ː	e	0.079
ɡ	-	0.353
ɡ	ɡ	0.198
ɡ	b	0.194
ɡ	nː	0.103
ɡ	z	0.078
ɡ	ʤ	0.074
ɡʷ	ɡ	1.0
ɪ	-	0.349
ɪ	i	0.326
ɪ	e	0.16
ɪ	ˈi	0.104
ɪ	w	0.06
ɫ	l	0.587
ɫ	-	0.268
ɫ	r	0.145
ʊ	u	0.615
ʊ	-	0.216
ʊ	i	0.089
ʊ	j	0.079
ʊ̃ː	u	0.931
ʊ̃ː	-	0.069
ˈa	ˈa	0.904
ˈae̯	ˈe	1.0
ˈau̯	-	0.529
ˈau̯	ˈa	0.352
ˈau̯	ˈo	0.119
ˈaː	ˈa	0.942
ˈe	ˈe	1.0
ˈeː	ˈe	0.877
ˈeː	e	0.062
ˈeː	rː	0.062
ˈi	ˈi	0.744
ˈi	j	0.256
ˈiː	ˈi	0.804
ˈiː	i	0.12
ˈĩː	ˈi	1.0
ˈo	-	0.682
ˈo	ˈo	0.318
ˈoː	ˈo	0.92
ˈoː	-	0.08
ˈu	ˈu	0.529
ˈu	ˈo	0.471
ˈuː	ˈu	0.904
ˈuː	ˈi	0.064
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.885
ˈɛ	e	0.06
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.944
ˈʊ	ˈu	0.765
ˈʊ	ˈo	0.226
