Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
aː	a	1.0
e	-	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.881
b	b	0.651
kʷ	k	0.551
lʲː	sː	0.151
lʲː	-	0.271
m	m	0.891
t	ð	0.31
ŋ	-	0.071
ɛ̃ː	i_n	0.051
ɡ	ʤ	0.191
ãː	a	0.892
b	-	0.232
eː	i	0.112
k	k	0.32
n	n	0.872
p	p	0.802
s	-	0.052
s	i_s	0.132
ɔ	o	0.722
ɛ	i	0.382
ɛ̃ː	-	0.082
d	ð	0.063
k	-	0.283
l	l	0.893
lʲ	-	0.873
oː	o	0.843
s	s	0.653
ʊ	-	0.273
ˈa	-	0.083
iː	i	0.554
k	ɣ	0.134
p	β	0.144
ŋ	n	0.184
ɡ	-	0.504
ɪ	ˈi	0.074
ˈiː	i	0.094
ˈʊ	ˈo	0.124
i	u	0.055
r	-	0.065
r	r	0.935
w	j	0.055
ŋ	ŋ	0.745
ɔ	ˈo	0.145
ɛ	-	0.115
ɛ̃ː	e	0.065
ɫ	l	0.655
ˈɪ	ˈi	0.965
iː	-	0.446
k	ʧ	0.086
k	ʒ	0.16
w	-	0.36
ɛ	e	0.376
ɛ̃ː	i	0.756
ɪ	e	0.16
ɫ	r	0.136
ˈiː	ˈi	0.906
ˈʊ	ˈu	0.876
d	-	0.247
i	-	0.647
l	-	0.107
lʲ	l	0.127
oː	ˈo	0.157
t	-	0.087
t	t	0.567
w	b	0.577
ɔ	-	0.097
ɡ	ɡ	0.207
ɪ	i	0.467
ˈa	ˈa	0.917
ãː	-	0.108
eː	e	0.888
lʲː	ɖː	0.578
s	z	0.148
ɡ	b	0.098
ʊ	u	0.538
ʊ̃ː	u	0.858
ˈɛ	ˈe	0.958
a	-	0.119
b	v	0.09
d	d	0.69
i	j	0.229
kʷ	-	0.449
m	-	0.109
ɪ	-	0.299
ɫ	-	0.209
ʊ	i	0.189
