Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɪ	ˈi	1.0
ãː	a	0.911
eː	<#_i	0.531
d	d	0.622
eː	e	0.442
i	-	0.782
l	l	0.802
lʲː	ɖː	0.802
r	-	0.052
w	b	0.582
ŋ	-	0.092
ɛ̃ː	-	0.072
aː	a	0.923
d	ð	0.083
k	ʧ	0.113
k	-	0.223
kʷ	k	0.413
m	-	0.103
t	ð	0.273
ɡ	ʤ	0.13
ɫ	r	0.113
ˈɛ	ˈe	0.943
iː	-	0.384
n	ɲː	0.054
oː	o	0.774
t	-	0.134
w	-	0.414
ɔ	ˈo	0.104
ɛ	e	0.424
ʊ̃ː	u	0.924
ˈa	-	0.084
ˈiː	i	0.074
a	a	0.835
d	-	0.295
n	n	0.865
p	k	0.055
s	z	0.105
s	s	0.855
ɛ̃ː	i_n	0.065
ɡ	ɡ	0.245
ʊ	-	0.225
ˈʊ	ˈo	0.195
ˈʊ	ˈu	0.805
b	β	0.116
b	v	0.156
iː	i	0.616
k	ɣ	0.16
k	ʒ	0.166
lʲː	-	0.06
p	-	0.06
p	p	0.706
ŋ	ŋ	0.66
ɛ	-	0.076
ɛ̃ː	u	0.06
ɛ̃ː	e	0.096
ɡ	-	0.436
ɪ	e	0.126
ɪ	i	0.446
a	-	0.147
aː	ˈa	0.077
k	k	0.307
lʲː	sː	0.137
m	m	0.897
oː	ˈo	0.147
ŋ	n	0.247
ɔ	o	0.587
ʊ	u	0.467
ˈɛ	ˈi	0.057
b	-	0.138
i	j	0.218
kʷ	k_w	0.278
l	-	0.198
oː	u	0.08
r	r	0.938
ɔ	-	0.278
ɛ	i	0.448
ɛ̃ː	i	0.708
ɪ	ˈi	0.098
ɫ	l	0.718
ʊ	i	0.308
ˈa	ˈa	0.888
ãː	-	0.059
b	b	0.59
kʷ	ʧ	0.309
p	β	0.139
t	t	0.559
ɡ	b	0.189
ɪ	-	0.329
ɫ	-	0.169
ˈiː	ˈi	0.889
