Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
tː	t	1.0
ɔ	o	1.0
ɡʷ	ɡ_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
b	b	0.521
m	m	0.881
t	t	0.51
ɛ	e	0.471
ɛ̃ː	e	0.141
ɪ	-	0.31
a	ˈa	0.132
ãː	-	0.132
b	v	0.22
i	i	0.052
lʲ	l	0.192
w	j	0.12
ɛ	i	0.422
ʊ̃ː	-	0.062
a	a	0.803
b	β	0.103
d	d	0.553
i	-	0.83
k	k	0.3
oː	ˈo	0.363
p	-	0.083
p	β	0.163
p	p	0.73
t	-	0.163
ɛ	-	0.083
ɡ	-	0.683
ʊ	-	0.523
ˈa	ˈa	0.883
k	ʒ	0.154
k	-	0.264
l	l	0.714
lʲː	sː	0.404
r	-	0.134
ɛ̃ː	i	0.744
ˈɛ	ˈi	0.074
ˈʊ	ˈu	0.944
a	-	0.065
kʷ	k	0.095
n	n	0.85
w	-	0.315
w	b	0.55
ŋ	-	0.155
ɪ	ˈi	0.225
ˈiː	i	0.195
ˈiː	ˈi	0.805
b	-	0.156
k	ɣ	0.156
l	-	0.286
lʲː	ɖː	0.596
n	-	0.096
s	-	0.056
s	z	0.146
s	s	0.76
ɪ	i	0.336
ɫ	r	0.156
ɫ	l	0.666
ˈɛ	ˈe	0.926
ˈʊ	ˈo	0.056
ãː	a	0.827
d	-	0.447
kʷ	-	0.157
oː	o	0.637
r	r	0.857
t	ð	0.307
ŋ	n	0.237
ɛ̃ː	u	0.07
ʊ	u	0.477
ˈa	-	0.117
i	j	0.118
kʷ	w	0.748
lʲ	-	0.808
ŋ	ŋ	0.608
ɡ	ɡ	0.198
ɫ	-	0.178
ˈɪ	ˈi	0.958
k	ʧ	0.109
m	-	0.119
ɡ	b	0.119
ɪ	e	0.129
ʊ̃ː	u	0.839
