Latin	Campidanese	probability
a	a	0.771
a	e	0.1
ae̯	i	0.633
ae̯	a	0.367
au̯	a	0.655
au̯	o	0.345
aː	a	0.648
aː	ˈa	0.296
aː	e	0.056
ãː	a	0.9
ãː	-	0.1
b	b	0.534
b	-	0.158
b	v	0.156
b	β	0.13
d	d	0.472
d	-	0.203
d	ʤ	0.092
d	ð	0.076
d	z	0.07
e	-	0.543
e	ɲ	0.192
e	a	0.115
e	e	0.108
eː	e	0.67
eː	i	0.199
eː	ˈe	0.132
f	f	0.986
h	-	1.0
i	-	0.604
i	j	0.276
i	ɲ	0.066
iː	j	0.383
iː	i	0.324
iː	-	0.234
iː	e	0.058
j	j	1.0
k	k	0.353
k	-	0.197
k	ɣ	0.163
k	ʒ	0.148
k	ʧ	0.09
kʷ	k	0.517
kʷ	ʧ	0.203
kʷ	w	0.149
kʷ	-	0.131
l	l	0.802
l	-	0.198
lʲ	ɖ	0.556
lʲ	l	0.157
lʲ	ʣ	0.106
lʲ	s	0.105
lʲ	-	0.076
m	m	0.897
n	n	0.905
n	ɲ	0.059
o	o	1.0
oː	o	0.462
oː	u	0.217
oː	ˈo	0.168
oː	-	0.102
oː	i	0.051
p	p	0.707
p	β	0.15
p	k	0.052
r	r	0.903
r	-	0.092
s	s	0.667
s	ʃ	0.094
s	ʒ	0.066
s	-	0.051
t	t	0.461
t	ð	0.25
t	-	0.169
tʰ	ð	1.0
u	-	1.0
uː	u	0.599
uː	i	0.293
uː	ˈu	0.107
w	b	0.526
w	-	0.467
ŋ	ŋ	0.554
ŋ	n	0.375
ŋ	-	0.071
ɔ	o	0.494
ɔ	-	0.308
ɔ	ˈo	0.161
ɛ	e	0.417
ɛ	i	0.399
ɛ	-	0.058
ɛ̃	e	0.635
ɛ̃	i	0.215
ɛ̃	j	0.15
ɛ̃ː	i	0.762
ɛ̃ː	-	0.092
ɛ̃ː	e	0.062
ɡ	b	0.34
ɡ	-	0.288
ɡ	ɡ	0.119
ɡ	ʤ	0.085
ɡ	z	0.065
ɡ	ð	0.065
ɡʷ	ɡ	1.0
ɪ	-	0.38
ɪ	i	0.331
ɪ	ˈi	0.152
ɪ	w	0.063
ɫ	l	0.629
ɫ	-	0.221
ɫ	r	0.118
ʊ	u	0.554
ʊ	-	0.306
ʊ	i	0.14
ʊ̃ː	u	0.915
ʊ̃ː	-	0.053
ˈa	ˈa	0.874
ˈa	-	0.062
ˈae̯	ˈe	1.0
ˈau̯	-	0.486
ˈau̯	ˈa	0.323
ˈau̯	ˈo	0.191
ˈaː	ˈa	0.936
ˈe	ˈe	1.0
ˈeː	ˈe	0.776
ˈeː	r	0.135
ˈeː	e	0.089
ˈi	ˈi	0.528
ˈi	j	0.472
ˈiː	ˈi	0.775
ˈiː	i	0.143
ˈĩː	ˈi	1.0
ˈo	-	0.829
ˈo	ˈo	0.171
ˈoː	ˈo	0.922
ˈoː	-	0.078
ˈu	ˈo	0.542
ˈu	ˈu	0.458
ˈuː	ˈu	0.805
ˈuː	ˈi	0.126
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.93
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.945
ˈʊ	ˈu	0.783
ˈʊ	ˈo	0.215
