Latin	Campidanese	probability
a	a	0.71
a	e	0.096
a	-	0.091
a	ˈa	0.084
ae̯	i	0.517
ae̯	a	0.45
au̯	a	0.776
au̯	o	0.18
aː	a	0.774
aː	ˈa	0.176
ãː	a	0.881
ãː	-	0.116
b	b	0.514
b	v	0.162
b	-	0.158
b	β	0.144
d	d	0.564
d	-	0.199
d	ʤ	0.057
e	-	0.45
e	e	0.163
e	u	0.12
e	a	0.115
e	ɲ	0.115
eː	e	0.678
eː	i	0.182
eː	ˈe	0.123
f	f	1.0
h	-	1.0
i	-	0.626
i	j	0.252
i	i	0.067
i	ɲ	0.059
iː	i	0.425
iː	j	0.322
iː	-	0.19
j	j	0.515
k	k	0.397
k	ɣ	0.223
k	-	0.167
k	ʧ	0.089
k	ʒ	0.07
k_t	t	1.0
kʷ	k	0.692
kʷ	ʧ	0.175
kʷ	w	0.119
l	l	0.727
l	-	0.267
lʲ	ɖ	0.532
lʲ	ʣ	0.165
lʲ	l	0.147
lʲ	s	0.105
m	m	0.841
m	-	0.072
m	ɲ	0.056
n	n	0.879
n	-	0.071
o	o	0.515
oː	o	0.343
oː	ˈo	0.209
oː	u	0.182
oː	-	0.12
oː	i	0.12
p	p	0.729
p	β	0.11
p	k	0.064
r	r	0.896
r	-	0.098
r_ɛ	j	1.0
s	s	0.512
s	i_s	0.142
s	-	0.065
s	ʃ	0.061
t	t	0.549
t	ð	0.19
t	-	0.164
tʰ	ð	1.0
u	-	1.0
uː	u	0.461
uː	i	0.265
uː	ˈu	0.265
w	b	0.63
w	-	0.302
w	β	0.068
w_ɛ̃ː	j	0.515
ŋ	ŋ	0.597
ŋ	n	0.279
ŋ	-	0.104
ɔ	o	0.428
ɔ	-	0.293
ɔ	ˈo	0.174
ɔ	w	0.087
ɛ	i	0.434
ɛ	e	0.41
ɛ	-	0.057
ɛ̃	e	0.561
ɛ̃	i	0.19
ɛ̃	j	0.132
ɛ̃ː	i	0.762
ɛ̃ː	e	0.095
ɛ̃ː	-	0.055
ɡ	-	0.307
ɡ	ɡ	0.236
ɡ	b	0.201
ɡ	ʤ	0.122
ɡ	z	0.06
ɡ	ð	0.06
ɡʷ	ɡ	1.0
ɪ	-	0.389
ɪ	ˈi	0.214
ɪ	i	0.202
ɪ	e	0.113
ɪ	w	0.051
ɫ	l	0.576
ɫ	-	0.267
ɫ	r	0.125
ʊ	u	0.577
ʊ	-	0.261
ʊ	i	0.155
ʊ_ɫ	j	1.0
ʊ̃ː	u	0.901
ʊ̃ː	-	0.071
ˈa	ˈa	0.848
ˈa	-	0.107
ˈae̯	ˈe	1.0
ˈau̯	-	0.333
ˈau̯	ˈa	0.333
ˈau̯	ˈo	0.333
ˈaː	ˈa	0.913
ˈaː	e	0.051
ˈe	ˈe	0.515
ˈeː	ˈe	0.859
ˈeː	r	0.077
ˈeː	e	0.067
ˈi	ˈi	0.594
ˈi	j	0.392
ˈiː	ˈi	0.818
ˈiː	i	0.146
ˈĩː	ˈi	0.515
ˈo	-	0.66
ˈo	ˈo	0.175
ˈoː	ˈo	0.931
ˈoː	-	0.072
ˈu	ˈu	0.39
ˈu	ˈo	0.37
ˈuː	ˈu	0.861
ˈuː	-	0.069
ˈuː	ˈi	0.069
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.94
ˈɛ_d	ˈe	0.515
ˈɛ_k	ˈe	0.265
ˈɛ̃ː	ˈi	0.515
ˈɪ	ˈi	0.94
ˈʊ	ˈu	0.813
ˈʊ	ˈo	0.183
