Latin	Campidanese	probability
ae̯	a	1.0
au̯	a	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ˈaː	ˈa	1.0
ˈoː	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
k	ʧ	0.091
k	k	0.301
m	-	0.071
p	β	0.151
s	s	0.621
ɛ̃ː	-	0.101
ɡ	-	0.501
ʊ	i	0.151
ʊ̃ː	u	0.921
aː	ˈa	0.162
eː	e	0.872
kʷ	-	0.432
lʲ	-	0.82
oː	o	0.762
p	p	0.802
ŋ	ŋ	0.812
ɔ	u	0.062
ɛ	e	0.362
ɡ	ʤ	0.142
ɡ	b	0.152
ɪ	ˈi	0.052
ˈiː	ˈi	0.92
ˈʊ	ˈo	0.192
b	b	0.593
d	-	0.3
k	ɣ	0.123
k	ʒ	0.153
l	l	0.903
lʲː	ɖː	0.763
t	ð	0.3
ŋ	n	0.113
ɛ	-	0.13
ʊ	u	0.593
a	a	0.844
b	v	0.064
iː	-	0.424
r	-	0.104
ɫ	l	0.744
ˈa	ˈa	0.894
ˈeː	-	0.094
ˈu	ă_#>	0.084
ˈu	ŭ_#>	0.084
ˈu	ŏ_#>	0.084
k	-	0.295
s	z	0.185
ŋ	-	0.075
ɔ	-	0.065
ɔ	ˈo	0.195
ɡ	ɡ	0.205
ɪ	e	0.105
a	-	0.116
ãː	a	0.856
b	-	0.316
i	j	0.286
iː	i	0.576
n	n	0.886
r	r	0.896
s	i_s	0.146
w	-	0.386
ɛ̃ː	e	0.106
ɪ	-	0.296
ʊ	-	0.256
ˈa	-	0.106
ˈeː	ˈe	0.906
ˈɪ	ˈi	0.966
d	d	0.7
i	-	0.577
l	-	0.097
w	b	0.577
ɛ	i	0.387
ɛ̃ː	i	0.67
ɪ	i	0.547
ˈɛ	ˈe	0.957
aː	a	0.838
ãː	-	0.078
eː	i	0.128
kʷ	k	0.568
lʲ	l	0.18
lʲː	-	0.098
oː	ˈo	0.238
t	-	0.088
t	t	0.578
ɔ	o	0.678
ɫ	-	0.108
ɫ	r	0.148
ˈiː	i	0.08
ˈʊ	ˈu	0.808
lʲː	sː	0.139
m	m	0.929
ˈu	ˈu	0.749
