Latin	Campidanese	probability
a	a	0.793
a	e	0.088
a	-	0.062
ae̯	i	0.636
ae̯	a	0.364
au̯	a	0.658
au̯	o	0.342
aː	a	0.513
aː	ˈa	0.439
ãː	a	0.896
ãː	-	0.104
b	b	0.52
b	v	0.159
b	-	0.151
b	β	0.133
d	d	0.478
d	-	0.26
d	ʤ	0.081
d	ð	0.065
d	z	0.062
e	-	0.545
e	ɲː	0.191
e	a	0.113
e	e	0.109
eː	e	0.673
eː	r	0.198
eː	ˈe	0.128
f	f	1.0
h	-	1.0
i	-	0.675
i	j	0.275
iː	-	0.44
iː	j	0.334
iː	i	0.178
j	j	1.0
k	k	0.308
k	-	0.199
k	ɣ	0.19
k	ʒ	0.177
k	ʧ	0.101
kʷ	w	0.486
kʷ	k	0.209
kʷ	ʧ	0.186
kʷ	-	0.119
kː	k	0.974
l	l	0.803
l	-	0.197
lʲ	ʣ	0.607
lʲ	l	0.393
lʲː	ɖː	0.636
lʲː	sː	0.148
lʲː	lː	0.095
lʲː	-	0.094
m	m	0.897
m	-	0.055
mː	mː	1.0
n	n	0.863
n	-	0.084
nː	nː	1.0
o	o	1.0
oː	o	0.464
oː	u	0.218
oː	ˈo	0.168
oː	-	0.1
p	p	0.701
p	β	0.149
p	-	0.059
r	r	0.817
r	-	0.124
r	rː	0.059
rː	rː	1.0
s	s	0.683
s	z	0.164
s	ʒ	0.073
sː	ʃː	0.765
sː	sː	0.235
t	t	0.441
t	ð	0.3
t	-	0.138
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
uː	u	0.601
uː	i	0.295
uː	ˈu	0.104
w	b	0.537
w	-	0.374
w	j	0.083
ŋ	ŋ	0.556
ŋ	n	0.375
ŋ	-	0.069
ɔ	o	0.494
ɔ	-	0.309
ɔ	ˈo	0.159
ɛ	e	0.416
ɛ	i	0.403
ɛ	-	0.116
ɛ̃	e	0.638
ɛ̃	i	0.214
ɛ̃	j	0.147
ɛ̃ː	i	0.749
ɛ̃ː	-	0.154
ɛ̃ː	e	0.097
ɡ	b	0.342
ɡ	-	0.225
ɡ	ɡ	0.119
ɡ	nː	0.096
ɡ	ʤ	0.086
ɡ	z	0.065
ɡ	ð	0.065
ɡʷ	ɡ	1.0
ɪ	i	0.471
ɪ	-	0.285
ɪ	ˈi	0.151
ɪ	e	0.093
ɫ	l	0.599
ɫ	-	0.266
ɫ	r	0.107
ʊ	u	0.564
ʊ	-	0.206
ʊ	i	0.142
ʊ	j	0.088
ʊ̃ː	u	0.929
ʊ̃ː	-	0.071
ˈa	ˈa	0.88
ˈa	-	0.061
ˈae̯	ˈe	1.0
ˈau̯	-	0.486
ˈau̯	ˈa	0.323
ˈau̯	ˈo	0.191
ˈaː	ˈa	0.92
ˈe	ˈe	1.0
ˈeː	ˈe	0.776
ˈeː	rː	0.135
ˈeː	e	0.088
ˈi	ˈi	0.528
ˈi	j	0.472
ˈiː	ˈi	0.801
ˈiː	i	0.15
ˈĩː	ˈi	1.0
ˈo	-	0.831
ˈo	ˈo	0.169
ˈoː	ˈo	0.924
ˈoː	-	0.076
ˈu	ˈo	0.545
ˈu	ˈu	0.455
ˈuː	ˈu	0.853
ˈuː	ˈi	0.079
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.935
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.947
ˈʊ	ˈu	0.783
ˈʊ	ˈo	0.215
