Latin	Campidanese	probability
a	a	0.718
a	-	0.142
a	ˈa	0.082
a	e	0.054
ae̯	i	0.517
ae̯	a	0.45
au̯	a	0.776
au̯	o	0.18
aː	a	0.692
aː	ˈa	0.292
ãː	a	0.87
ãː	-	0.128
b	b	0.432
b	-	0.239
b	β	0.175
b	v	0.123
d	d	0.545
d	-	0.268
d	ʤ	0.055
e	-	0.45
e	e	0.163
e	u	0.12
e	a	0.115
e	ɲ	0.115
eː	e	0.678
eː	i	0.182
eː	ˈe	0.123
f	f	1.0
h	-	1.0
h_ˈɔ	ˈo	1.0
i	-	0.626
i	j	0.252
i	i	0.067
i	ɲ	0.059
iː	i	0.425
iː	j	0.322
iː	-	0.19
j	j	0.515
k	k	0.397
k	ɣ	0.213
k	-	0.19
k	ʧ	0.085
k	ʒ	0.072
k_t	t	1.0
k_ɛ	e	1.0
kʷ	k	0.692
kʷ	ʧ	0.175
kʷ	w	0.119
l	l	0.748
l	-	0.25
lʲ	ɖ	0.523
lʲ	ʣ	0.162
lʲ	l	0.144
lʲ	s	0.122
m	m	0.841
m	ɣ	0.056
m	ɲ	0.056
n	n	0.884
n	-	0.059
o	o	0.515
oː	o	0.343
oː	ˈo	0.209
oː	u	0.182
oː	-	0.12
oː	i	0.12
p	p	0.785
p	β	0.115
r	r	0.891
r	-	0.098
r_ɛ	j	1.0
s	s	0.55
s	i_s	0.141
s	ʃ	0.065
s	-	0.062
t	t	0.558
t	ð	0.184
t	-	0.166
tʰ	ð	1.0
u	-	1.0
uː	u	0.461
uː	i	0.265
uː	ˈu	0.265
w	b	0.636
w	-	0.294
w	β	0.068
w_ɛ̃ː	j	0.381
w_ɛ̃ː	a	0.289
ŋ	ŋ	0.512
ŋ	n	0.24
ŋ	v	0.234
ɔ	o	0.394
ɔ	-	0.292
ɔ	ˈo	0.16
ɔ	w	0.08
ɔ	u	0.067
ɛ	i	0.421
ɛ	e	0.417
ɛ	-	0.055
ɛ	u	0.055
ɛ_r	a	1.0
ɛ̃	e	0.561
ɛ̃	i	0.19
ɛ̃	j	0.132
ɛ̃ː	i	0.687
ɛ̃ː	-	0.117
ɛ̃ː	e	0.106
ɡ	ɡ	0.236
ɡ	b	0.201
ɡ	-	0.196
ɡ	ʤ	0.122
ɡ	n	0.104
ɡ	z	0.06
ɡ	ð	0.06
ɡʷ	ɡ	1.0
ɪ	-	0.415
ɪ	ˈi	0.248
ɪ	i	0.221
ɪ	e	0.06
ɪ	w	0.053
ɪ_ɫ	e	1.0
ɫ	l	0.596
ɫ	-	0.225
ɫ	r	0.144
ʊ	u	0.584
ʊ	-	0.252
ʊ	i	0.157
ʊ_ɫ	j	1.0
ʊ̃ː	u	0.892
ʊ̃ː	-	0.082
ˈa	ˈa	0.914
ˈa_p	k	1.0
ˈae̯	ˈe	1.0
ˈau̯	-	0.333
ˈau̯	ˈa	0.333
ˈau̯	ˈo	0.333
ˈaː	ˈa	0.913
ˈaː	e	0.051
ˈe	ˈe	0.515
ˈeː	ˈe	0.859
ˈeː	r	0.077
ˈeː	e	0.067
ˈi	ˈi	0.667
ˈi	j	0.333
ˈiː	ˈi	0.77
ˈiː	i	0.138
ˈĩː	ˈi	0.515
ˈo	-	0.66
ˈo	ˈo	0.175
ˈoː	ˈo	0.912
ˈoː	-	0.088
ˈu	ˈu	0.39
ˈu	ˈo	0.37
ˈuː	ˈu	0.88
ˈuː	-	0.06
ˈuː	ˈi	0.06
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.936
ˈɛ_d	ˈe	0.515
ˈɛ_k	ˈe	1.0
ˈɛ̃ː	ˈi	0.515
ˈɪ	ˈi	0.935
ˈʊ	ˈu	0.813
ˈʊ	ˈo	0.183
