Latin	Campidanese	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
tː	t	1.0
ɔ	o	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiː	ˈi	1.0
ˈoː	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ˈʊ	ˈu	1.0
a	a	0.941
kʷ	w	0.801
ɛ̃ː	-	0.111
ɪ	-	0.421
ɪ	i	0.461
ãː	a	0.962
i	-	0.882
k	k	0.332
lʲː	-	0.102
p	β	0.172
ɛ	i	0.472
ɫ	-	0.192
l	l	0.973
ɛ	-	0.103
ɛ̃ː	i	0.793
ɫ	l	0.643
ʊ	-	0.453
m	-	0.094
oː	ˈo	0.364
p	p	0.794
r	-	0.054
r	r	0.894
s	-	0.104
t	-	0.054
ŋ	ŋ	0.794
ɡ	-	0.734
ˈɪ	ˈi	0.844
d	-	0.415
d	d	0.585
k	ɣ	0.185
k	-	0.195
n	n	0.885
ɛ	e	0.425
ɫ	r	0.165
b	-	0.136
b	b	0.756
m	m	0.906
n	ɲː	0.056
oː	o	0.636
w	j	0.186
w	-	0.246
ŋ	n	0.206
ɛ̃ː	e	0.096
ˈɪ	<#_i	0.156
b	v	0.067
s	s	0.707
ʊ	u	0.547
ˈa	ˈa	0.957
i	j	0.118
k	ʒ	0.198
lʲː	ɖː	0.898
s	z	0.178
t	ð	0.338
t	t	0.588
w	b	0.568
ɡ	b	0.088
ɡ	ɡ	0.178
ɪ	e	0.118
a	-	0.059
k	ʧ	0.09
kʷ	-	0.199
n	-	0.059
ʊ̃ː	u	0.929
