Valencian	Galician	probability
β	β	1.0
ˈɒ_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ʧ	ʊ	1.0
ʎ_#>	l_ʊ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɞ	ɾ_ɪ	1.0
ɾ_ɜ	ɾ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
u	u	1.0
s_#>	s_#>	1.0
r_k	ɾ_k	1.0
p_ɾ	p_ɾ	1.0
p_l	ʧ	1.0
o_#>	ʊ_#>	1.0
n_ɐ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_ɞ	k_ɐ	1.0
k_#>	k_ʊ_#>	1.0
j	j	1.0
f_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
r_#>	ɾ_#>	0.939
p	p	0.938
ˈa	ˈa	0.915
r	ɾ	0.909
ˈo	ˈo	0.875
t	t	0.87
ʤ	ʃ	0.857
ɾ	ɾ	0.828
ɡ	ɡ	0.818
k	k	0.791
ɞ	ɐ	0.786
v	b	0.778
s	s	0.778
n	n	0.741
ʎ	ɟ	0.737
ˈu	ˈu	0.731
w_#>	θ_#>	0.714
e	e	0.684
<#_s	<#_s	0.677
ˈi	ˈi	0.676
o	o	0.65
ɲ	ɲ	0.625
ˈæ	ˈe	0.6
#>	ʊ_#>	0.576
ˈe	ˈe	0.562
ˈɒ	ˈɔ	0.556
i	i	0.545
l_#>	l_#>	0.5
l_#>	#>	0.5
l	l	0.476
w	β	0.429
ˈe	ˈɛ	0.375
ɲ	n	0.375
<#_s	<#_θ	0.323
ˈæ	ˈɛ	0.3
w_#>	#>	0.286
ˈɒ	ˈo	0.278
i	e	0.273
ʎ	l	0.263
#>	ɪ_#>	0.261
w	-	0.238
v	β	0.222
ɞ	ɪ	0.214
o	e	0.2
ˈu	ˈo	0.192
w	w	0.19
n	ɲ	0.185
ɡ	ɣ	0.182
i	j	0.182
o	u	0.15
s	θ	0.148
ˈi	ˈe	0.147
ʤ	-	0.143
w	θ_ʊ	0.143
l	w	0.143
t	ð	0.13
ˈo	ˈɔ	0.125
ˈi	ˈe_j	0.118
ˈɒ	ˈo_w	0.111
e	ˈe	0.105
e	ɾ	0.105
e	o	0.105
ɾ	r	0.103
ˈæ	ˈi	0.1
#>	ŋ_#>	0.098
l	ʧ	0.095
l	ɾ	0.095
l	j	0.095
l	-	0.095
k	ɣ	0.093
r	r	0.091
ˈa	ˈɑ	0.085
ˈu	ˈo_j	0.077
s	p_ʊ	0.074
n	ˈo	0.074
k	ɡ	0.07
ɾ	ɾ_ɪ	0.069
ˈe	a	0.062
p	β	0.062
r_#>	#>	0.061
ˈi	j	0.059
ˈɒ	o	0.056
