Valencian	Galician	probability
<#	<#_ˈo	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɔ	1.0
d	-	1.0
e_r	e_ɾ	1.0
j	j	1.0
j_#>	j_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
n_ɐ	ˈa_#>	1.0
o_#>	ʊ_#>	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_m	ɾ_m	1.0
s_#>	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	ð_ɪ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	θ_#>	1.0
z	s	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	-	1.0
ɜ_#>	ɐ_#>	1.0
ɞ	-	1.0
ɞ_#>	ɐ_#>	1.0
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_e	ɾ	1.0
ɾ_ɞ	ɾ_ɪ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʤ	ʃ	1.0
ʧ_#>	ʊ	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_t	j_t	1.0
ˈi_w	ˈi_ʊ	1.0
ˈo_t	ˈo_ð	1.0
ˈu_j	ˈo_j	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_n	ˈo	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
β	β	1.0
<#_k	<#	0.091
l	ɾ	0.071
l	ʧ	0.321
s	θ	0.211
ɾ	ɾ	0.771
ʎ_#>	l_#>	0.231
ˈi	θ_ˈi	0.061
ˈi	ˈe_j	0.121
ˈu	ˈo_j	0.1
ˈæ	ˈɛ	0.241
#>	ʊ_#>	0.512
<#_p	<#	0.152
<#_s	<#_θ	0.312
<#_ɡ	<#	0.2
<#_ʤ	<#	0.182
i	j	0.2
w	-	0.292
ʎ	l	0.2
ˈi	ˈe	0.182
ˈo	ˈɔ	0.12
<#_f	<#_f	0.913
a	-	0.133
i	e	0.3
n	n	0.733
w	θ_ʊ	0.083
ɲ	ɲ	0.333
ˈe	ˈe_j	0.083
ˈæ	ˈi	0.103
ˈɒ	ˈo	0.333
#>	ŋ_#>	0.134
e	e	0.524
k	ɡ	0.154
k_#>	ʊ	0.4
l_t	j_t	0.4
t_#>	t_ɪ_#>	0.4
ʃ	θ	0.4
#>	ɪ_#>	0.305
e	ɐ	0.095
i	i	0.5
l	-	0.25
l_#>	ʊ_#>	0.375
l_#>	l_#>	0.625
o	e	0.105
s	p_ʊ	0.105
s	ʃ	0.105
v	b	0.25
v	β	0.75
ŋ	-	0.5
ŋ	ŋ	0.5
ʎ_#>	l_ʊ_#>	0.385
ʎ_#>	ɟ_ʊ_#>	0.385
k_#>	k_ʊ_#>	0.6
l_t	w_t	0.6
t_#>	t_ʊ_#>	0.6
ɾ	r	0.086
ɾ	-	0.086
ʃ	ʃ	0.6
ˈa	ˈɑ	0.096
ˈi	ˈi	0.636
ˈæ	ˈe	0.586
<#_f	<#	0.087
a	a	0.867
l	l	0.357
n	-	0.267
w	β	0.417
ɲ	n	0.667
ɾ	j	0.057
<#_p	<#_p	0.848
<#_s	<#_s	0.688
<#_ɡ	<#_ɡ	0.8
<#_ʤ	<#_ʃ	0.818
k	ɣ_ʊ	0.308
k	k	0.538
o	u	0.158
o	-	0.158
w	w	0.208
ʎ	ɟ	0.8
ˈa	-	0.058
ˈa	ˈa	0.808
ˈe	ˈe	0.458
ˈe	ˈɛ	0.458
ˈo	ˈo_n	0.08
ˈo	ˈo	0.8
ˈɒ	ˈo_w	0.148
<#_k	<#_k	0.909
e	ˈe	0.19
e	-	0.19
o	o	0.579
s	s	0.579
ˈu	ˈu	0.9
ˈæ	e	0.069
ˈɒ	ˈɔ	0.519
