Valencian	Galician	probability
β	β	1.0
ˈɒ_n	ˈo	1.0
ˈæ_k	ˈe_k	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ʧ	-	1.0
ʎ_#>	ɟ_ʊ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_e	ɾ_ʊ	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z_ɐ	s_ɐ	1.0
u	u	1.0
s_ɞ	θ_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_#>	1.0
p_l	ʧ	1.0
o_ɾ	e_ɾ	1.0
o_#>	ʊ_#>	1.0
n_ɐ_#>	#>	1.0
m_i	m_e	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.918
p	p	0.914
r	ɾ	0.913
ˈo	ˈo	0.885
d	d	0.882
ʤ	ʃ	0.857
ɾ	ɾ	0.848
ɡ	ɡ	0.818
a	a	0.812
k	k	0.804
s	s	0.8
t	t	0.792
ŋ	ŋ	0.778
i	i	0.778
ˈu	ˈu	0.769
j	j	0.75
ɲ	ɲ	0.727
v	b	0.724
n	n	0.724
ˈi	ˈi	0.721
w_#>	θ_#>	0.714
ɞ	ɐ	0.706
<#_s	<#_s	0.677
ɾ_ɜ	ɾ	0.667
o	o	0.65
#>	ʊ_#>	0.64
e	e	0.619
e_#>	#>	0.6
ˈɒ	ˈɔ	0.571
l_#>	l_#>	0.556
ʎ	l	0.526
ˈæ	ˈe	0.516
ʎ	ɟ	0.474
ˈe	ˈe	0.471
l_#>	#>	0.444
ˈe	ˈɛ	0.412
e_#>	ɪ_#>	0.4
l	l	0.357
ɾ_ɜ	ɐ	0.333
<#_s	<#_θ	0.323
ˈɒ	ˈo	0.314
ɞ	ɪ	0.294
ˈæ	ˈɛ	0.29
w_#>	#>	0.286
e	-	0.286
ɲ	n	0.273
w	-	0.269
l	-	0.25
j	-	0.25
ˈu	ˈo	0.231
ŋ	ɲ	0.222
i	-	0.222
v	β	0.207
#>	ɪ_#>	0.198
w	w	0.192
a	-	0.188
ɡ	ɣ	0.182
n	-	0.172
w	β_ɪ	0.154
k	ɣ	0.152
o	u	0.15
ʤ	-	0.143
l	w	0.143
ˈi	ˈe	0.14
s	θ	0.12
d	-	0.118
ˈo	ˈɔ	0.115
w	θ_ʊ	0.115
w	β	0.115
ˈɒ	ˈo_w	0.114
l	ʊ	0.107
#>	ŋ_#>	0.105
n	ɲ	0.103
o	e	0.1
o	-	0.1
ˈæ	ˈi	0.097
ˈæ	-	0.097
e	o	0.095
ˈi	ˈe_j	0.093
ɾ	r	0.091
r	r	0.087
p	β	0.086
t	ð	0.083
t	-	0.083
ˈa	ˈɑ	0.082
s	p_ʊ	0.08
w	β_ʊ	0.077
w	ʊ	0.077
l	ɾ	0.071
l	j	0.071
v	-	0.069
ɾ	-	0.061
ˈe	ˈe_j	0.059
ˈe	-	0.059
