Valencian	Galician	probability
<#	<#_ˈo	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɔ	1.0
b	-	1.0
d	-	1.0
e_r	e_ɾ	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
l_t	w_t	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_#>	m_ɪ_#>	1.0
m_ˈa	m_ˈa	1.0
n_#>	n_ʊ	1.0
n_t	n_t	1.0
n_ɐ	ˈa_#>	1.0
o_#>	ʊ_#>	1.0
r	ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
v_ˈa	β_ˈa	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	-	1.0
ɜ_#>	ɐ_#>	1.0
ɞ_#>	ɐ_#>	1.0
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_e	ɾ	1.0
ɾ_ɞ	ɾ_ɪ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_e	θ_ˈe	1.0
ʤ	ʃ	1.0
ʧ_#>	ʊ	1.0
ˈa_l	ˈa_l	1.0
ˈa_t	ˈa_ð	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈu_j	ˈo_j	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_ʎ	ˈe_ɟ	1.0
ˈɒ_n	ˈo	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
e	-	0.211
l	-	0.261
ɾ	ʃ	0.051
ʎ	ɟ	0.571
ˈi	ˈi_ɲ	0.061
ˈi	ˈe_j	0.121
ˈu	ˈo_j	0.1
<#_k	<#	0.062
<#_ɡ	<#	0.2
<#_ʤ	<#	0.182
i	j	0.2
s	p_ʊ	0.2
t	ð_ɪ	0.2
ɲ	k_o	0.182
ˈa	-	0.052
ˈi	ˈe	0.182
ˈɒ	ˈo	0.32
ˈɒ	ˈɔ	0.52
#>	ɪ_#>	0.553
<#_f	<#	0.083
<#_s	<#_θ	0.303
a	-	0.133
i	e	0.3
o	-	0.143
o	u	0.143
t_#>	ʊ_#>	0.3
v	b	0.333
ˈe	ˈɛ	0.333
ˈe	ˈe	0.433
k	k	0.4
k_#>	k_ʊ_#>	0.714
l	l	0.304
o	o	0.524
s	θ	0.4
s	s	0.4
s_#>	s_#>	0.714
ŋ	ɲ	0.4
ɲ	n	0.364
ˈa	ˈa	0.724
<#_p	<#	0.125
<#_p	<#_p	0.875
e	o	0.105
e	ɐ	0.105
e_#>	ɪ_#>	0.5
e_#>	ʊ_#>	0.5
i	i	0.5
l_#>	l_#>	0.5
l_#>	ʊ_#>	0.5
n	ɲ	0.125
n	-	0.25
n	n	0.625
r_#>	ɾ_ʊ	0.15
r_#>	ɾ_#>	0.85
w_#>	θ_#>	0.5
w_#>	β_ɪ_#>	0.5
ɲ	ɲ	0.455
ɾ	ɾ	0.795
ʎ_#>	ɟ_ʊ_#>	0.5
ʎ_#>	l_ʊ_#>	0.5
ˈo	ˈɔ	0.115
ˈæ	ˈɛ	0.25
k	ɣ_ʊ	0.6
k_#>	ʊ	0.286
s_#>	s_ʊ	0.286
w	β	0.316
ŋ	ŋ	0.6
ˈi	ˈi	0.636
ˈæ	ˈe	0.536
ˈɒ	ˈo_w	0.16
#>	ŋ_#>	0.447
<#_f	<#_f	0.917
<#_s	<#_s	0.697
a	a	0.867
l	ɾ	0.087
t_#>	t_ʊ_#>	0.7
v	β	0.667
ɾ	r	0.077
ɾ	-	0.077
ˈe	a	0.067
ˈe	ˈe_j	0.167
ˈo	ˈo_n	0.077
ˈæ	e	0.107
ˈæ	ˈi	0.107
<#_k	<#_k	0.938
<#_ɡ	<#_ɡ	0.8
<#_ʤ	<#_ʃ	0.818
l	ʧ	0.348
t	t	0.8
w	θ_ʊ	0.158
w	w	0.158
w	-	0.368
ˈo	ˈo	0.808
e	e	0.579
o	e	0.19
ʎ	l	0.429
ˈa	ˈɑ	0.19
ˈu	ˈu	0.9
