Valencian	Galician	probability
β	β	1.0
ˈɒ_n	ˈo	1.0
ˈæ_k	ˈe_k	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ʤ	ʃ	1.0
ʎ_#>	ɟ_ʊ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɜ	ɾ	1.0
ɾ_e	ɾ_ʊ	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z_ɐ	s_ɐ	1.0
w_#>	θ_#>	1.0
u	u	1.0
s_ɞ	θ_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_#>	1.0
p_l	ʧ	1.0
o_ɾ	e_ɾ	1.0
o_#>	ʊ_#>	1.0
n_ɐ_#>	#>	1.0
m_i	m_e	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j	j	1.0
i	i	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.921
p	p	0.914
r	ɾ	0.913
ɾ	ɾ	0.909
ˈo	ˈo	0.885
d	d	0.882
t	t	0.864
k	k	0.804
ŋ	ŋ	0.778
ˈu	ˈu	0.769
e	e	0.765
ɲ	ɲ	0.727
v	b	0.724
o	o	0.722
ˈi	ˈi	0.721
n	n	0.71
ɞ	ɐ	0.706
ɡ	ɡ	0.692
#>	ʊ_#>	0.643
e_#>	#>	0.6
ˈæ	ˈe	0.571
s	s	0.571
l_#>	l_#>	0.556
ˈɒ	ˈɔ	0.541
ʎ	l	0.526
ʎ	ɟ	0.474
ˈe	ˈe	0.455
l_#>	#>	0.444
ˈe	ˈɛ	0.424
e_#>	ɪ_#>	0.4
s	θ	0.371
l	l	0.357
ˈæ	ˈɛ	0.321
ˈɒ	ˈo	0.297
ɞ	ɪ	0.294
ɲ	n	0.273
l	-	0.25
ˈu	ˈo	0.231
ŋ	ɲ	0.222
w	w	0.217
w	-	0.217
v	β	0.207
#>	ɪ_#>	0.202
w	β_ɪ	0.174
o	u	0.167
n	ɲ	0.161
ɡ	ɣ	0.154
ɡ	-	0.154
l	w	0.143
ˈi	ˈe	0.14
w	θ_ʊ	0.13
k	ɣ	0.13
n	-	0.129
e	ɐ	0.118
e	o	0.118
d	-	0.118
ˈo	ˈɔ	0.115
o	e	0.111
ˈɒ	ˈo_w	0.108
ˈæ	ˈi	0.107
l	ʊ	0.107
#>	ŋ_#>	0.107
ˈi	ˈe_j	0.093
ɾ	r	0.091
w	β_ʊ	0.087
w	β	0.087
w	ʊ	0.087
r	r	0.087
p	β	0.086
ˈa	ˈɑ	0.079
l	ɾ	0.071
l	j	0.071
v	v	0.069
k	ɡ	0.065
ˈe	ˈe_j	0.061
ˈe	a	0.061
s	p_ʊ	0.057
ˈɒ	o	0.054
