Valencian	Galician	probability
β	β	1.0
ˈɒ_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ʧ	ʊ	1.0
ʤ	ʃ	1.0
ʎ_#>	l_ʊ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɞ	ɾ_ɪ	1.0
ɾ_ɜ	ɾ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
s_#>	s_#>	1.0
r_k	ɾ_k	1.0
p_ɾ	p_ɾ	1.0
p_l	ʧ	1.0
o_#>	ʊ_#>	1.0
n_ɐ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_ɞ	k_ɐ	1.0
k_#>	k_ʊ_#>	1.0
j	j	1.0
f_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
r_#>	ɾ_#>	0.939
p	p	0.938
r	ɾ	0.917
ˈa	ˈa	0.915
ˈo	ˈo	0.885
ɾ	ɾ	0.808
t	t	0.8
ɞ	ɐ	0.786
v	b	0.786
e	e	0.778
ɡ	ɡ	0.769
s	s	0.769
k	k	0.767
ˈu	ˈu	0.731
w_#>	θ_#>	0.714
ʎ	ɟ	0.7
n	n	0.696
<#_s	<#_s	0.688
ˈi	ˈi	0.676
ˈæ	ˈe	0.6
o	o	0.591
#>	ʊ_#>	0.56
ˈɒ	ˈɔ	0.556
ɲ	ɲ	0.556
i	i	0.545
ˈe	ˈe	0.5
l_#>	l_#>	0.5
l_#>	#>	0.5
w	β	0.455
ɲ	n	0.444
l	l	0.435
ˈe	ˈɛ	0.429
<#_s	<#_θ	0.312
ˈæ	ˈɛ	0.3
ʎ	l	0.3
w_#>	#>	0.286
ˈɒ	ˈo	0.278
#>	ɪ_#>	0.275
i	e	0.273
ɡ	ɣ	0.231
w	-	0.227
n	ɲ	0.217
ɞ	ɪ	0.214
v	β	0.214
ˈu	ˈo	0.192
w	w	0.182
o	e	0.182
i	j	0.182
s	θ	0.154
ˈi	ˈe	0.147
w	θ_ʊ	0.136
o	u	0.136
t	ð	0.133
l	w	0.13
ˈi	ˈe_j	0.118
k	ɣ	0.116
ˈo	ˈɔ	0.115
ɾ	r	0.115
ˈɒ	ˈo_w	0.111
e	ˈe	0.111
e	o	0.111
ˈæ	ˈi	0.1
#>	ŋ_#>	0.099
o	-	0.091
n	ˈo	0.087
l	ˈo	0.087
l	ʧ	0.087
l	ɾ	0.087
l	j	0.087
l	-	0.087
ˈa	ˈɑ	0.085
r	r	0.083
ˈu	ˈo_j	0.077
ɾ	ɾ_ɪ	0.077
s	p_ʊ	0.077
ˈe	a	0.071
k	ɡ	0.07
t	ʊ	0.067
p	β	0.062
r_#>	#>	0.061
ˈi	j	0.059
ˈɒ	o	0.056
