Valencian	Galician	probability
β	β	1.0
ˈɒ_n	ˈo	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_l	ˈo_w	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ʤ	ʃ	1.0
ʎ_#>	l_ʊ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɞ	ɾ_ɪ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɣ	ɣ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_#>	θ_#>	1.0
u	u	1.0
s_ɞ	θ_ɐ	1.0
s_#>	s_#>	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_ɾ	p_ɾ	1.0
p_l	ʧ	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_ɐ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɞ	k_ɐ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j	j	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɜ	ɐ	0.92
ˈa	ˈa	0.917
r	ɾ	0.913
ɾ	ɾ	0.912
d	d	0.882
ˈo	ˈo	0.88
t	t	0.87
k	k	0.821
ɡ	ɡ	0.818
s	s	0.808
ɞ	ɐ	0.75
ʎ	ɟ	0.737
ˈu	ˈu	0.72
v	b	0.714
ˈi	ˈi	0.694
e	e	0.684
n	n	0.68
<#_s	<#_s	0.677
o	o	0.65
#>	ʊ_#>	0.65
ɲ	ɲ	0.625
ˈæ	ˈe	0.611
l	l	0.588
i	i	0.583
ˈɒ	ˈɔ	0.556
e_#>	ɪ_#>	0.5
e_#>	#>	0.5
ˈe	ˈe	0.448
l_#>	l_#>	0.417
ˈe	ˈɛ	0.414
ɲ	n	0.375
l_#>	#>	0.333
<#_s	<#_θ	0.323
ˈɒ	ˈo	0.278
ʎ	l	0.263
ˈæ	ˈɛ	0.25
ɞ	ɪ	0.25
l_#>	ʊ_#>	0.25
i	e	0.25
w	w	0.217
w	-	0.217
v	β	0.214
#>	ɪ_#>	0.212
ˈu	ˈo	0.2
o	e	0.2
n	ɲ	0.2
ɡ	ɣ	0.182
l	-	0.176
w	β_ɪ	0.174
w	β	0.174
i	j	0.167
o	u	0.15
ˈi	ˈe	0.139
w	θ_ʊ	0.13
ˈo	ˈɔ	0.12
n	-	0.12
l	ɾ	0.118
l	j	0.118
d	-	0.118
s	θ	0.115
ˈɒ	ˈo_w	0.111
ˈi	ˈe_j	0.111
e	ʊ	0.105
e	ɐ	0.105
e	o	0.105
k	ɣ	0.103
ɾ	r	0.088
#>	ŋ_#>	0.088
w	β_ʊ	0.087
t	ð	0.087
r	r	0.087
ˈæ	ˈi	0.083
ˈa	ˈɑ	0.083
ˈu	ˈo_j	0.08
ɜ	-	0.08
s	p_ʊ	0.077
k	ɡ	0.077
v	v	0.071
ˈe	ˈe_j	0.069
ˈe	a	0.069
ˈɒ	o	0.056
ˈæ	e	0.056
ˈi	j	0.056
