Italian	Galician	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
sː	ʃ	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	θ	1.0
ʧ	θ	1.0
ʧː	-	1.0
i	e	0.501
t	ð	0.351
d	d	0.572
e	-	0.072
j	-	0.292
n	n	0.662
ˈe	ˈi	0.132
b	b	0.693
j	ʧ	0.163
k	ɣ	0.213
o	-	0.073
ɡ	-	0.173
ɡ	ɡ	0.33
ˈi	ˈe	0.053
ˈu	ˈo	0.133
d	-	0.364
l	l	0.744
n	-	0.144
n	ɲ	0.194
o	o	0.084
t	-	0.064
tː	j_t	0.34
v	b	0.644
w	-	0.394
ʤ	ʃ	0.754
ˈɔ	ˈɔ	0.344
a	-	0.05
d	ð	0.065
e	ɐ	0.085
e	ɪ	0.565
p	β	0.315
p	p	0.685
r	r	0.095
s	s	0.955
t	t	0.585
tː	ð	0.195
tː	t	0.465
ˈo	ˈo	0.815
ˈɛ	ˈe	0.465
ˈɛ	ˈɛ	0.535
a	ɐ	0.746
l	-	0.256
o	ʊ	0.756
r	-	0.146
v	β	0.356
w	w	0.606
ɡ	ɣ	0.496
ʤ	-	0.246
ˈa	ˈɑ	0.176
ˈa	ˈa	0.76
ˈo	ˈɔ	0.136
ˈɔ	ˈo_w	0.126
ˈɔ	ˈo	0.486
a	a	0.177
b	β	0.307
j	o	0.097
j	j	0.447
k	k	0.787
ˈi	ˈi	0.947
ˈu	ˈu	0.867
e	e	0.158
ˈe	ˈe	0.868
e	ˈe	0.079
i	i	0.499
r	ɾ	0.759
