Italian	Galician	probability
f	f	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
a	a	0.151
e	-	0.081
i	-	0.201
w	-	0.171
ʤː	j	0.431
ʧː	θ	0.451
ˈa	ˈɑ	0.171
ˈa	ˈa	0.741
ˈɛ	ˈɛ	0.431
e	ɐ	0.062
i	e	0.472
k	ɣ	0.142
kː	s_#>	0.092
p	p	0.782
v	b	0.642
a	-	0.063
d	-	0.383
sː	j_ʃ	0.373
t	ð	0.293
ˈa	ˈe	0.053
a	ɐ	0.754
b	β	0.264
e	e	0.14
l	l	0.744
o	ɪ	0.054
s	e_s	0.184
ɡ	-	0.084
ˈe	ˈe	0.874
ˈi	ˈi	0.934
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.464
d	ð	0.05
j	-	0.435
l	<#_a	0.065
tː	ð	0.165
ˈe	ˈi	0.105
ˈo	ˈu	0.065
ˈu	ˈo	0.145
ˈu	ˈu	0.855
b	b	0.736
j	j	0.536
r	-	0.096
s	s	0.816
tː	j_t	0.376
v	β	0.346
ˈi	ˈe	0.066
ˈɔ	ˈo_w	0.106
d	d	0.567
e	j	0.077
e	ɪ	0.537
n	ɲ	0.177
n	n	0.677
o	o	0.07
r	ɾ	0.827
sː	ʃ	0.347
i	i	0.298
k	k	0.838
kː	k	0.908
p	β	0.218
r	r	0.078
sː	s	0.28
t	-	0.068
ɡ	ɡ	0.398
ɡ	ɣ	0.518
ʤ	ʃ	0.978
ˈo	ˈɔ	0.148
ˈo	ˈo	0.748
l	-	0.149
n	-	0.129
o	ʊ	0.769
t	t	0.639
tː	t	0.459
w	w	0.829
ʤː	-	0.569
ʧː	-	0.549
ˈɛ	ˈe	0.569
