Italian	Galician	probability
a	ɐ	0.726
a	a	0.168
a	-	0.084
b	b	0.555
b	β	0.219
b	-	0.187
d	d	0.482
d	-	0.345
d	ð	0.09
d	t	0.083
e	ɪ	0.582
e	-	0.211
f	f	0.886
f	-	0.114
i	e	0.296
i	i	0.267
i	-	0.158
i	ɪ	0.116
i	j	0.087
j	-	0.427
j	ʧ	0.223
j	j	0.108
j	e	0.072
k	k	0.594
k	ɣ	0.176
k	-	0.162
k	ʎ	0.068
l	l	0.716
l	-	0.25
m	m	0.947
m	-	0.053
n	n	0.562
n	-	0.286
n	ɲ	0.113
o	ʊ	0.792
o	o	0.093
p	p	0.627
p	β	0.272
p	-	0.092
r	ɾ	0.83
r	r	0.114
s	s	0.78
s	-	0.125
s	ʃ	0.067
t	t	0.525
t	ð	0.256
t	-	0.144
t	j	0.072
u	u	0.428
u	ˈa	0.209
u	i	0.14
u	-	0.124
u	e	0.098
v	b	0.553
v	β	0.357
v	v	0.063
w	-	0.496
w	w	0.473
z	s	0.765
z	ʎ	0.15
z	ɾ	0.085
ŋ	ŋ	0.858
ŋ	ɲ	0.118
ɡ	ɣ	0.528
ɡ	ɡ	0.365
ɡ	-	0.059
ɲ	ɲ	0.621
ɲ	-	0.277
ɲ	θ	0.086
ʃ	-	0.313
ʃ	ʃ	0.251
ʃ	j	0.226
ʃ	θ	0.209
ʎ	ʎ	0.657
ʎ	-	0.298
ʣ	-	1.0
ʤ	-	0.547
ʤ	ʃ	0.426
ʦ	θ	1.0
ʧ	θ	0.664
ʧ	-	0.248
ˈa	ˈa	0.752
ˈa	ˈɑ	0.177
ˈe	ˈe	0.802
ˈe	ˈi	0.13
ˈi	ˈi	0.805
ˈi	ˈe	0.129
ˈo	ˈo	0.743
ˈo	ˈɔ	0.124
ˈu	ˈu	0.83
ˈu	ˈo	0.12
ˈɔ	ˈɔ	0.502
ˈɔ	ˈo	0.341
ˈɔ	ˈu	0.074
ˈɔ	o	0.054
ˈɛ	ˈɛ	0.532
ˈɛ	ˈe	0.397
