Italian	Galician	probability
a	ɐ	0.724
a	a	0.171
a	-	0.084
b	b	0.779
b	β	0.176
bː	β	0.667
bː	-	0.319
d	d	0.509
d	-	0.346
d	ð	0.081
dː	-	1.0
e	-	0.663
e	ɪ	0.215
f	f	1.0
i	e	0.295
i	i	0.274
i	ɪ	0.143
i	-	0.094
i	j	0.089
i	o	0.059
j	-	0.569
j	j	0.176
j	o	0.066
j	l	0.062
j	ˈe	0.053
k	k	0.721
k	ɣ	0.232
kː	k	0.535
kː	ʎ	0.437
l	l	0.735
l	-	0.25
lː	l	0.947
lː	r	0.053
m	m	0.988
mː	m	1.0
n	n	0.513
n	-	0.226
n	ŋ	0.156
n	ɲ	0.085
nː	n	1.0
o	ʊ	0.723
o	-	0.102
o	o	0.081
p	p	0.733
p	β	0.267
pː	-	1.0
r	ɾ	0.865
r	r	0.085
r	-	0.05
rː	r	0.848
rː	ɲ	0.152
s	s	0.919
s	-	0.077
sː	ʃ	0.469
sː	ɡ	0.267
sː	j_ʃ	0.143
sː	s	0.098
t	t	0.596
t	ð	0.333
t	-	0.067
tː	t	0.762
tː	ð	0.124
tː	-	0.114
u	u	0.428
u	ˈa	0.209
u	i	0.14
u	a	0.124
u	e	0.098
v	b	0.561
v	β	0.356
v	v	0.058
w	-	0.529
w	w	0.447
z	s	0.648
z	ɾ	0.224
z	ʎ	0.128
ŋ	ŋ	0.858
ŋ	ɲ	0.118
ɡ	ɣ	0.508
ɡ	ɡ	0.351
ɡ	-	0.142
ɲː	ɲ	0.968
ʃː	ʃ	0.559
ʃː	θ	0.441
ʎː	ʎ	0.872
ʎː	l	0.128
ʣ	-	1.0
ʤ	ʃ	0.569
ʤ	-	0.399
ʤː	-	0.676
ʤː	j	0.264
ʤː	β	0.061
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	0.943
ʧː	θ	0.537
ʧː	ʃ	0.364
ʧː	t	0.066
ˈa	ˈa	0.73
ˈa	ˈɑ	0.171
ˈe	ˈe	0.802
ˈe	ˈi	0.13
ˈi	ˈi	0.828
ˈi	ˈe	0.114
ˈo	ˈo	0.743
ˈo	ˈɔ	0.124
ˈu	ˈu	0.83
ˈu	ˈo	0.12
ˈɔ	ˈo	0.457
ˈɔ	ˈɔ	0.429
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.57
ˈɛ	ˈe	0.383
