Italian	Galician	probability
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	-	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	θ	1.0
ʧ	θ	1.0
ʧː	-	1.0
a	a	0.151
a	ɐ	0.791
f	f	0.961
j	ʧ	0.061
nː	<#_a	0.061
p	β	0.251
tː	t	0.551
ˈa	ˈa	0.761
ˈe	ˈi	0.171
bː	-	0.662
d	-	0.362
sː	s	0.302
v	b	0.652
w	-	0.102
ɲː	ɲ	0.942
ˈɔ	ˈo	0.462
e	-	0.153
i	e	0.363
j	-	0.463
n	-	0.13
n	ɲ	0.153
nː	<#_e	0.153
o	o	0.073
ɡ	-	0.103
ˈo	ˈɔ	0.133
a	-	0.054
b	β	0.264
i	i	0.334
n	n	0.704
r	ɾ	0.794
t	t	0.604
ˈu	ˈu	0.834
ˈɛ	ˈe	0.514
d	d	0.55
e	e	0.135
e	ɪ	0.635
nː	n	0.785
r	-	0.095
s	s	0.955
v	β	0.325
ˈi	ˈe	0.085
ˈi	ˈi	0.915
b	b	0.736
i	-	0.266
j	j	0.476
t	ð	0.36
tː	j_t	0.36
ˈa	ˈe	0.06
ˈu	ˈo	0.166
ˈɔ	o	0.066
ˈɔ	ˈɔ	0.416
ˈɛ	ˈɛ	0.486
k	ɣ	0.187
r	r	0.107
ɡ	ɣ	0.507
ˈe	ˈe	0.797
bː	β	0.338
l	-	0.198
l	l	0.798
sː	ʃ	0.698
w	w	0.898
ʤ	ʃ	0.978
ˈo	ˈo	0.828
k	k	0.779
o	ʊ	0.779
p	p	0.749
tː	ð	0.089
ɡ	ɡ	0.39
ˈa	ˈɑ	0.179
