Italian	Galician	probability
a	ɐ	0.722
a	a	0.176
a	-	0.081
b	b	0.568
b	β	0.218
b	-	0.18
d	d	0.481
d	-	0.344
d	t	0.083
d	ð	0.077
e	ɪ	0.492
e	-	0.291
e	e	0.051
f	f	1.0
i	e	0.299
i	i	0.278
i	ɪ	0.144
i	-	0.1
i	j	0.09
i	o	0.06
j	-	0.472
j	ʧ	0.222
j	j	0.104
j	e	0.062
j	l	0.054
k	k	0.604
k	-	0.226
k	ɣ	0.159
l	l	0.819
l	-	0.146
m	m	0.947
m	-	0.053
n	n	0.578
n	-	0.27
n	ɲ	0.113
o	ʊ	0.775
o	o	0.081
p	p	0.718
p	β	0.273
r	ɾ	0.683
r	-	0.197
r	r	0.117
s	s	0.793
s	-	0.123
s	ʃ	0.057
t	t	0.525
t	ð	0.256
t	-	0.144
t	j	0.072
u	u	0.428
u	ˈa	0.209
u	i	0.14
u	-	0.124
u	e	0.098
v	b	0.561
v	β	0.356
v	v	0.058
w	w	0.497
w	-	0.476
z	s	0.765
z	ʎ	0.15
z	ɾ	0.085
ŋ	ŋ	0.858
ŋ	ɲ	0.118
ɡ	ɣ	0.528
ɡ	ɡ	0.365
ɡ	-	0.059
ɲ	ɲ	0.714
ɲ	-	0.157
ɲ	θ	0.112
ʃ	ʃ	0.531
ʃ	j	0.228
ʃ	θ	0.213
ʎ	ʎ	0.601
ʎ	-	0.331
ʎ	l	0.068
ʣ	-	1.0
ʤ	ʃ	0.565
ʤ	-	0.407
ʦ	θ	0.862
ʦ	-	0.138
ʧ	θ	0.63
ʧ	-	0.287
ˈa	ˈa	0.737
ˈa	ˈɑ	0.175
ˈa	ˈe	0.052
ˈe	ˈe	0.802
ˈe	ˈi	0.13
ˈi	ˈi	0.82
ˈi	ˈe	0.118
ˈo	ˈo	0.743
ˈo	ˈɔ	0.124
ˈu	ˈu	0.83
ˈu	ˈo	0.12
ˈɔ	ˈɔ	0.467
ˈɔ	ˈo	0.381
ˈɔ	ˈu	0.069
ˈɔ	o	0.054
ˈɛ	ˈɛ	0.527
ˈɛ	ˈe	0.404
