Italian	Galician	probability
dː	-	1.0
f	f	1.0
mː	m	1.0
nː	n	1.0
pː	-	1.0
ʣ	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
a	a	0.171
d	ð	0.081
k	k	0.721
l	-	0.231
v	b	0.561
ɡ	ɡ	0.351
ʃː	θ	0.441
ʤː	β	0.061
ˈɔ	o	0.051
e	-	0.682
j	l	0.062
k	ɣ	0.232
rː	ɲ	0.152
tː	t	0.762
u	i	0.142
u	u	0.432
ɡ	-	0.142
ʎː	ʎ	0.872
ˈe	ˈe	0.802
ˈu	ˈo	0.12
i	ɪ	0.143
j	ˈe	0.053
lː	r	0.053
n	n	0.513
p	p	0.733
sː	j_ʃ	0.143
t	ð	0.333
ʧ	θ	0.943
ˈa	ˈɑ	0.173
ˈe	ˈi	0.13
ˈo	ˈo	0.743
ˈu	ˈu	0.83
ˈɛ	ˈe	0.383
a	-	0.084
a	ɐ	0.724
e	ɪ	0.214
i	-	0.094
i	i	0.274
r	ɾ	0.864
tː	-	0.114
tː	ð	0.124
z	θ	0.224
ʤː	j	0.264
ʧː	ʃ	0.364
ˈi	ˈe	0.114
ˈo	ˈɔ	0.124
i	e	0.295
kː	k	0.535
n	ɲ	0.085
r	r	0.085
b	β	0.176
d	-	0.346
j	o	0.066
j	j	0.176
n	ŋ	0.156
n	-	0.226
t	t	0.596
v	β	0.356
ʤː	-	0.676
ʧː	-	0.066
bː	β	0.667
kː	ʎ	0.437
lː	l	0.947
o	-	0.117
o	ʊ	0.717
p	β	0.267
s	-	0.077
sː	ɡ	0.267
t	-	0.067
w	w	0.447
ʧː	θ	0.537
ˈɔ	ˈo	0.457
ˈɛ	ˈɛ	0.57
l	l	0.738
m	m	0.988
o	o	0.08
rː	r	0.848
sː	s	0.098
u	ˈa	0.328
v	v	0.058
z	ʎ	0.128
z	s	0.648
ŋ	ɲ	0.118
ŋ	ŋ	0.858
ɡ	ɣ	0.508
ɲː	ɲ	0.968
ʎː	l	0.128
ˈa	ˈa	0.738
ˈi	ˈi	0.828
b	b	0.779
bː	-	0.319
d	d	0.509
i	o	0.059
i	j	0.089
j	-	0.569
s	s	0.919
sː	ʃ	0.469
u	e	0.099
w	-	0.529
ʃː	ʃ	0.559
ʤ	-	0.399
ʤ	ʃ	0.569
ˈɔ	ˈɔ	0.429
