Italian	Galician	probability
a	ɐ	0.686
a	a	0.189
a	-	0.08
b	b	0.56
b	β	0.206
b	-	0.132
d	d	0.566
d	-	0.318
d	ð	0.105
e	ɪ	0.432
e	-	0.291
e	e	0.145
e	ˈe	0.056
e_l	l	1.0
e_r	ɾ	1.0
f	f	1.0
f_j	ʧ	1.0
i	e	0.293
i	-	0.257
i	i	0.249
i	ɪ	0.086
i	j	0.057
j	-	0.651
j	j	0.187
j	l	0.059
j	e	0.055
k	k	0.687
k	-	0.174
k	ɣ	0.132
k_j	ʎ	0.45
k_j	ʧ	0.338
k_k	ʎ	1.0
l	l	0.653
l	-	0.298
l_e	l	1.0
l_t	t	0.496
l_ˈi	ˈi	0.496
l_ˈɛ	ˈɛ	0.122
m	m	0.87
m	-	0.076
n	n	0.657
n	-	0.18
n	ɲ	0.103
n_e	ŋ	1.0
n_o	ŋ	0.711
n_o	ʊ	0.272
o	ʊ	0.752
o	o	0.104
o	-	0.065
p	p	0.8
p	β	0.172
p_e	β	1.0
p_j	ʧ	0.796
p_j	β	0.158
r	ɾ	0.699
r	r	0.193
r	-	0.105
r_e	ɾ	1.0
s	s	0.764
s	-	0.127
s	ʃ	0.06
t	t	0.582
t	ð	0.22
t	-	0.104
t	j	0.09
u	u	0.45
u	e	0.223
u	i	0.127
v	b	0.59
v	β	0.338
v	v	0.064
w	-	0.676
w	w	0.282
z	s	0.421
z	ʎ	0.158
ŋ	ŋ	0.633
ŋ	ɲ	0.157
ŋ	n	0.119
ɡ	ɣ	0.39
ɡ	ɡ	0.374
ɡ	-	0.125
ɡ	ʃ	0.053
ɡ	ʎ	0.052
ɲ	ɲ	0.507
ɲ	-	0.336
ɲ	n	0.071
ɲ	θ	0.071
ɲ_a	ɐ	0.496
ɲ_o	ʊ	0.246
ʃ	-	0.338
ʃ	θ	0.265
ʃ	ʃ	0.231
ʃ	j	0.152
ʎ	-	0.5
ʎ	ʎ	0.362
ʎ	l	0.121
ʣ	-	1.0
ʤ	-	0.473
ʤ	ʃ	0.45
ʦ	θ	0.683
ʦ	-	0.315
ʧ	θ	0.648
ʧ	-	0.229
ʧ	j	0.055
ʧ_e	θ	1.0
ˈa	ˈa	0.756
ˈa	ˈɑ	0.127
ˈa	ˈe	0.067
ˈe	ˈe	0.805
ˈe	ˈi	0.134
ˈe	ˈɛ	0.053
ˈi	ˈi	0.842
ˈi	ˈe	0.098
ˈi_l	ˈi	1.0
ˈo	ˈo	0.726
ˈo	ˈɔ	0.179
ˈu	ˈu	0.816
ˈu	ˈo	0.108
ˈɔ	ˈɔ	0.488
ˈɔ	ˈo	0.371
ˈɔ	o	0.06
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.587
ˈɛ	ˈe	0.41
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ	1.0
