Italian	Galician	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	θ	1.0
i	-	0.181
o	o	0.081
r	-	0.11
t	t	0.581
b	β	0.272
bː	-	0.642
d	d	0.552
o	ɪ	0.062
p	β	0.262
tː	ð	0.192
ɡ	ɡ	0.402
ʧː	-	0.342
ˈa	ˈɑ	0.182
ˈi	ˈi	0.922
ˈo	ˈu	0.052
ˈɔ	ˈo	0.382
ˈɔ	ˈɔ	0.422
a	a	0.183
a	ɐ	0.723
d	ð	0.063
j	j	0.613
k	k	0.733
n	n	0.663
t	ð	0.373
tː	j_t	0.343
w	w	0.953
ˈɛ	ˈe	0.503
e	e	0.14
i	e	0.314
o	ʊ	0.804
tː	t	0.464
ˈe	ˈi	0.144
ˈo	ˈo	0.774
ˈu	ˈo	0.134
a	-	0.055
e	-	0.165
e	ɪ	0.595
n	ɲ	0.205
r	r	0.095
r	ɾ	0.795
sː	s	0.185
ʤ	ʃ	0.965
ʧ	<#_e	0.225
ˈo	ˈɔ	0.175
d	-	0.386
i	i	0.316
l	-	0.166
l	l	0.726
v	β	0.336
ʧ	θ	0.756
ˈa	ˈe	0.06
ˈu	ˈu	0.866
j	-	0.387
k	-	0.067
s	s	0.957
sː	ʃ	0.107
v	b	0.647
ˈɛ	ˈɛ	0.497
b	b	0.728
bː	β	0.358
l	ɾ	0.068
n	-	0.108
p	p	0.738
sː	j_ʃ	0.708
ɡ	ɣ	0.558
ʧː	θ	0.658
ˈa	ˈa	0.748
ˈi	ˈe	0.078
ˈɔ	ˈo_w	0.128
i	ɪ	0.19
k	ɣ	0.199
ˈe	ˈe	0.799
