Italian	Galician	probability
a	ɐ	0.679
a	a	0.194
a	-	0.078
b	b	0.606
b	β	0.206
b	-	0.103
d	d	0.553
d	-	0.311
d	ð	0.103
e	ɪ	0.445
e	-	0.3
e	e	0.141
e_l	l	0.246
e_r	ɾ	1.0
f	f	1.0
f_j	ʧ	1.0
i	e	0.278
i	i	0.255
i	-	0.251
i	ɪ	0.088
i	j	0.058
j	-	0.647
j	j	0.18
j	e	0.052
k	k	0.75
k	ɣ	0.138
k	-	0.105
k_j	ʧ	0.496
k_k	ʎ	1.0
k_ˈa	ˈe	0.122
l	l	0.679
l	-	0.269
l_a	ɐ	1.0
l_e	l	1.0
l_t	t	0.496
l_ˈi	ˈi	0.496
m	m	0.896
m	-	0.078
n	n	0.663
n	-	0.171
n	ɲ	0.103
n_e	ŋ	1.0
n_o	ŋ	0.711
n_o	ʊ	0.272
o	ʊ	0.752
o	o	0.1
o	-	0.067
p	p	0.815
p	β	0.155
p_e	β	1.0
p_j	ʧ	0.796
p_j	β	0.158
r	ɾ	0.709
r	r	0.186
r	-	0.101
r_e	ɾ	1.0
s	s	0.776
s	-	0.127
s	ʃ	0.061
t	t	0.579
t	ð	0.22
t	-	0.107
t	j	0.089
u	u	0.45
u	e	0.223
u	i	0.127
v	b	0.584
v	β	0.343
v	v	0.065
w	-	0.676
w	w	0.282
z	s	0.421
z	ʎ	0.158
ŋ	ŋ	0.708
ŋ	ɲ	0.133
ŋ	n	0.091
ɡ	ɡ	0.421
ɡ	ɣ	0.412
ɡ	-	0.091
ɲ	ɲ	0.53
ɲ	-	0.334
ɲ	n	0.063
ɲ	θ	0.063
ɲ_a	ɐ	1.0
ʃ	θ	0.361
ʃ	ʃ	0.315
ʃ	j	0.208
ʃ	-	0.084
ʃ_e	ˈe	1.0
ʎ	ʎ	0.425
ʎ	-	0.407
ʎ	l	0.142
ʎ_a	ɐ	0.496
ʣ	-	1.0
ʤ	-	0.471
ʤ	ʃ	0.441
ʦ	θ	0.761
ʦ	-	0.232
ʦ_o	ʊ	0.246
ʧ	θ	0.691
ʧ	-	0.163
ʧ	j	0.06
ʧ_e	θ	1.0
ˈa	ˈa	0.749
ˈa	ˈɑ	0.136
ˈa	ˈe	0.056
ˈa_k	ˈa	1.0
ˈe	ˈe	0.778
ˈe	ˈi	0.139
ˈe	ˈɛ	0.055
ˈi	ˈi	0.841
ˈi	ˈe	0.106
ˈi_l	ˈi	0.246
ˈo	ˈo	0.728
ˈo	ˈɔ	0.188
ˈu	ˈu	0.789
ˈu	ˈo	0.117
ˈɔ	ˈɔ	0.498
ˈɔ	ˈo	0.358
ˈɔ	o	0.062
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.602
ˈɛ	ˈe	0.395
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ	1.0
