Italian	Galician	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
w	w	1.0
z	s	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	θ	1.0
ʧ	θ	1.0
ʧː	-	1.0
b	b	0.751
l	-	0.121
n	n	0.631
sː	s	0.101
sː	j_ʃ	0.491
ɡ	ɡ	0.351
ˈa	ˈɑ	0.171
ˈe	ˈi	0.111
ˈi	ˈi	0.91
ˈɛ	ˈɛ	0.481
d	d	0.542
l	l	0.722
nː	<#_e	0.072
p	p	0.712
v	β	0.322
ŋ	ɲ	0.052
ˈu	ˈu	0.772
d	-	0.313
e	ɪ	0.603
i	e	0.423
n	ɲ	0.163
n	-	0.193
tː	ð	0.173
ʤ	ʃ	0.93
ˈɔ	ˈo_w	0.113
ˈɔ	ˈɔ	0.483
e	-	0.084
i	i	0.4
j	-	0.374
s	s	0.914
t	t	0.584
a	-	0.075
a	ɐ	0.735
bː	-	0.445
bː	β	0.555
e	ʊ	0.05
e	e	0.125
k	k	0.765
nː	n	0.905
ˈa	ˈe	0.065
ˈo	ˈɔ	0.155
ˈɔ	ˈo	0.325
j	j	0.626
r	-	0.086
s	-	0.086
ˈa	ˈa	0.706
ˈu	ˈo	0.186
ˈɔ	o	0.056
d	t	0.097
e	ɐ	0.077
i	ɪ	0.07
i	-	0.107
l	ɾ	0.117
r	r	0.087
r	ɾ	0.827
tː	t	0.437
ʤ	-	0.07
ˈo	ˈo	0.767
a	a	0.18
o	o	0.068
p	β	0.288
sː	ʃ	0.408
t	ð	0.368
ŋ	ŋ	0.948
ɡ	ɣ	0.458
ˈo	ˈu	0.078
b	β	0.249
k	ɣ	0.19
o	ʊ	0.809
tː	j_t	0.39
v	b	0.659
ɡ	-	0.19
ˈe	ˈe	0.819
ˈi	ˈe	0.09
ˈɛ	ˈe	0.519
