Italian	Galician	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
sː	ʃ	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	θ	1.0
ʧ	θ	1.0
j	-	0.311
j	j	0.521
n	ɲ	0.211
o	o	0.081
t	t	0.611
ˈa	ˈa	0.761
ˈɔ	ˈɔ	0.41
e	ɪ	0.722
k	-	0.102
k	ɣ	0.2
o	ɪ	0.062
p	p	0.72
tː	ð	0.192
ʤ	ʃ	0.842
ˈɔ	ˈo_w	0.142
d	-	0.403
r	ɾ	0.73
tː	j_t	0.343
ˈa	ˈɑ	0.183
ˈe	ˈe	0.853
ˈi	ˈe	0.053
ˈo	ˈo	0.83
ˈɛ	ˈe	0.503
b	b	0.734
l	l	0.754
n	-	0.104
tː	t	0.464
v	β	0.34
w	-	0.394
ɡ	ɣ	0.54
ˈu	ˈo	0.134
i	-	0.085
l	-	0.235
n	n	0.685
r	s_#>	0.065
a	a	0.186
a	ɐ	0.766
b	β	0.266
e	-	0.086
i	i	0.476
r	-	0.116
v	b	0.66
w	w	0.606
ɡ	ɡ	0.416
ˈa	ˈe	0.056
ˈu	ˈu	0.866
d	d	0.57
e	e	0.147
o	ʊ	0.807
ˈe	ˈi	0.147
ˈi	ˈi	0.947
ˈo	ˈɔ	0.17
ˈɛ	ˈɛ	0.497
i	e	0.438
k	k	0.698
p	β	0.28
ʤ	-	0.158
j	ʧ	0.169
r	r	0.089
t	ð	0.389
ˈɔ	ˈo	0.449
