Phone1	Phone2	PMI
s_a	s_a	10.088
̂_ɡ	̂_ɡ	9.893
̂_l	̂_l	9.698
t_a	t_a	9.698
̂_r	̂_r	9.422
̂_k	̂_k	9.422
̂_n	̂_n	9.314
̂_d	̂_d	9.088
̂_ʋ	̂_ʋ	9.069
d̥	d̥	8.303
̂_t	̂_t	8.087
ɲ	ɲ	8.052
ʧ	ʧ	7.775
ɡ̊	ɡ̊	7.56
j	j	7.422
u	u	7.315
r̩	r̩	7.247
ʒ	ʒ	7.139
b	b	6.913
̂_ʦ	̂_ʦ	6.849
t_o	t_o	6.849
a_t	a_t	6.849
ʦ	ʦ	6.775
p	p	6.765
̂_z	̂_z	6.663
eː	eː	6.58
oː	oː	6.523
x	x	6.473
z	z	6.278
aː_̂	aː_̂	6.193
ɡ	ɡ	6.135
uː	uː	6.055
aː	aː	5.981
m	m	5.81
̌	̌	5.767
ʒ̊	ʒ̊	5.754
d	d	5.672
iː	iː	5.502
e_̂	e_̂	5.469
b̥	b̥	5.37
n	n	5.369
r	r	5.347
k	k	5.27
e	e	5.205
ʋ	ʋ	5.136
i	i	5.116
l	l	5.013
o	o	4.974
s	s	4.884
t	t	4.762
ɡ	̂_ɡ	4.315
a	a	4.157
d	̂_d	3.481
̂_p	̂_p	3.434
̂_m	̂_m	3.434
t_e	t_e	3.434
r_a	r_a	3.434
e_l	e_l	3.434
a_r	a_r	3.434
̂_b	̂_b	3.425
t_r	t_r	3.425
e_t	e_t	3.425
n_a	n_a	3.424
a_n	a_n	3.424
n	̂_n	3.416
r	̂_r	3.394
k	̂_k	3.37
ʋ	̂_ʋ	3.183
l	̂_l	3.079
̂	̂	3.052
s	s_a	2.93
c	c	2.883
ʦ	̂_ʦ	2.716
t	t_a	2.614
t	̂_t	2.605
̂_ɡ	ɡ	2.535
z	̂_z	2.515
a_̂	a_̂	2.405
a	s_a	2.284
a	t_a	2.089
aː	aː_̂	2.085
̂_d	d	2.072
̂_n	n	1.769
̂_r	r	1.747
̂_k	k	1.67
̂_ʦ	ʦ	1.62
o	t_o	1.601
̂_ʋ	ʋ	1.536
t	t_o	1.461
t	a_t	1.461
̂_l	l	1.413
̂_z	z	1.375
s_a	s	1.284
̂_t	t	1.162
t_a	t	1.162
aː_̂	aː	1.124
̂	̂_ʋ	1.108
̂	̂_ɡ	1.108
̂	̂_r	1.108
̂	̂_n	1.108
̂	̂_l	1.108
̂	̂_k	1.108
a	a_t	1.102
e	e_̂	0.936
̂	̂_t	0.905
b	̂_b	0.897
p	̂_p	0.832
̂	̂_d	0.775
e_̂	e	0.611
t_a	a	0.557
s_a	a	0.557
t_o	o	0.505
m	̂_m	0.498
t_o	t	0.365
a_t	t	0.365
̂	̂_z	0.35
̂_b	b	0.349
̂	̂_ʦ	0.331
r	r_a	0.327
r	a_r	0.327
n	n_a	0.317
n	a_n	0.317
e	t_e	0.303
e	e_l	0.303
e	e_t	0.294
̂_p	p	0.281
r	t_r	0.272
l	e_l	0.22
̂	aː_̂	0.198
t	t_e	0.148
t	t_r	0.139
t	e_t	0.139
a	r_a	-0.018
a	a_r	-0.018
a_t	a	-0.05
a	n_a	-0.094
a	a_n	-0.094
̂_m	m	-0.146
a	r	-0.17
r	a	-0.193
r_a	r	-0.224
a_r	r	-0.224
n_a	n	-0.231
a_n	n	-0.231
t_r	r	-0.276
t_e	e	-0.291
e_l	e	-0.291
e_t	e	-0.297
e	l	-0.321
a	a_̂	-0.324
l	e	-0.346
e_l	l	-0.35
t_e	t	-0.403
t_r	t	-0.409
e_t	t	-0.409
̂	̂_p	-0.422
̂	̂_m	-0.422
̂	̂_b	-0.442
̂	e_̂	-0.526
̂_ʋ	̂	-0.548
̂_ɡ	̂	-0.548
̂_t	̂	-0.548
̂_r	̂	-0.548
̂_n	̂	-0.548
̂_l	̂	-0.548
̂_k	̂	-0.548
̂_d	̂	-0.548
r_a	a	-0.592
a_̂	a	-0.592
a_r	a	-0.592
n_a	a	-0.652
a_n	a	-0.652
t	r	-0.691
r	t	-0.691
̂	a_̂	-0.728
̂_z	̂	-0.754
e_̂	̂	-0.768
aː_̂	̂	-0.768
̂_ʦ	̂	-0.775
̂_p	̂	-0.974
̂_m	̂	-0.974
a_̂	̂	-0.974
̂_b	̂	-0.995
a	n	-1.413
n	a	-1.423
a	s	-6.395
s	a	-6.475
̂	ʦ	-inf
̂	ʋ	-inf
̂	ɡ	-inf
̂	z	-inf
̂	t	-inf
̂	r	-inf
̂	p	-inf
̂	n	-inf
̂	m	-inf
̂	l	-inf
̂	k	-inf
̂	e	-inf
̂	d	-inf
̂	b	-inf
̂	aː	-inf
̂	a	-inf
ʦ	̂	-inf
ʋ	̂	-inf
ɡ	̂	-inf
z	̂	-inf
t	̂	-inf
t	o	-inf
t	e	-inf
t	a	-inf
r	̂	-inf
p	̂	-inf
o	t	-inf
n	̂	-inf
m	̂	-inf
l	̂	-inf
k	̂	-inf
e	̂	-inf
e	t	-inf
d	̂	-inf
b	̂	-inf
aː	̂	-inf
a	̂	-inf
a	t	-inf
