Phone1	Phone2	Surprisal
a	a	0.429
a	ə	1.958
aː	o	1.082
aː	ə	1.497
aː	a	2.527
aː_̀	a_ˈ	0.331
aː_̀	ɐ	2.286
b	b	0.572
b	bʲ	1.611
b̥	b̥	0.385
b̥	b̥ʲ	2.093
d	d	0.784
d	dʲ	1.611
d	-	3.442
d̥	d̥	0.0
e	e	0.585
e	-	1.585
eː	e	1.42
eː	ɪ	2.161
eː	-	2.202
eː	ɵ	3.654
eː	æ	4.239
eː	ɛ	4.239
eː_̀	ɪ	0.0
i	ɨ	0.424
i	i	1.973
iː	i	1.068
iː	ɨ	1.589
iː	-	2.393
iː_̀	ɨ_ˈ	0.0
j_a	a	0.0
k	k	0.091
k	j	4.038
l	ɫ	0.737
l	lʲ	1.321
m	mʲ	0.984
m	m	1.016
n	n	0.809
n	nʲ	1.221
o	o	0.0
oː	o	0.726
oː	u	2.017
oː	ə	3.627
oː	ʊ	3.892
p	pʲ	0.55
p	p	1.657
r	r	0.999
r	rʲ	1.824
r	ɐ_r	2.62
r	rʲ_ɪ	4.192
r_j	rʲ	0.0
s	s	0.61
s	sʲ	1.536
s_ə	s	0.0
t	t	0.77
t	tʲ	1.273
t_i	tʲ	0.0
u	ʉ	0.0
uː	u	0.0
uː_́	ʊ	0.0
w	ɫ	0.615
w	ɫ_ɨ	1.526
x	x	0.293
x	-	2.444
z	z	0.612
z	zʲ	1.532
ɔ	o	0.898
ɔ	ə	1.109
ɔː	o	0.585
ɔː	-	1.585
ɔː_̀	ɐ	0.0
ə	-	1.736
ə	ɵ	2.222
ə	e	2.421
ə	ɪ	2.665
ə	o	2.825
ɛ	e	0.416
ɛ	ɪ	1.996
ɛː	-	0.0
ɛː_̀	ɪ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.333
ɡ̊	ɡʲ	2.278
ʃ	ʂ	0.0
ʋ	vʲ	0.849
ʋ	v	2.063
ʋ	-	2.686
ʋ	v_ɨ	4.319
ʋ_a	v_ə	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
̀	ˈ	0.444
̀	-	2.28
̀	ɵ_ˈ	4.087
́	ˈ	0.317
́	-	2.926
́	o_ˈ	3.926
