Phone1	Phone2	Surprisal
a	a	0.429
a	ə	1.958
aː	a	0.519
aː	o	1.727
aː_̀	ɐ	0.0
aː_́	ə	0.0
b	b	0.572
b	bʲ	1.611
b̥	b̥	0.385
b̥	b̥ʲ	2.093
d	d	0.61
d	dʲ	2.356
d	-	2.743
d̥	d̥	0.0
e	e	0.585
e	-	1.585
eː	e	1.362
eː	ɪ	2.089
eː	-	2.465
eː	ɵ	3.571
eː	æ	4.176
eː	ɛ	4.176
eː_̀	ɪ	0.0
i	ɨ	0.404
i	i_ˈ	2.034
iː	ɨ	1.0
iː	i	1.445
iː	-	2.914
j	-	0.0
j_a	a	0.0
k	k	0.097
k	ɪ_j	3.937
k_oː	k	0.0
l	ɫ	1.007
l	lʲ	1.228
l	ə_ɫ	3.729
m	m	0.81
m	mʲ	1.219
n	n	1.111
n	nʲ	1.561
n	n_ɨ	2.335
o	-	0.0
oː	o	0.527
oː	u	2.263
oː	ə	3.355
p	pʲ	0.491
p	p	1.794
r	r	0.999
r	rʲ	1.824
r	ɐ_r	2.62
r	rʲ_ɪ	4.192
r_j	rʲ	0.0
s	s	0.61
s	sʲ	1.536
s_ə	s	0.0
t	t	0.719
t	tʲ	1.35
t_i	tʲ	0.0
u	ʉ	0.0
uː	u	0.0
uː_́	ʊ	0.0
w	ɫ	0.422
w	ɫ_ɨ	1.979
x	x	0.304
x	-	2.395
z	z	0.527
z	zʲ	1.708
z̥	-	0.0
ɔ	o	0.725
ɔ	ə	1.34
ɔː	o	0.0
ɔː_̀	ɐ	0.0
ə	-	2.15
ə	ɵ	2.156
ə	e	2.35
ə	o	2.742
ə	ɪ	3.007
ə	ɨ	4.343
ə	kʲ	5.012
ɛ	e	0.44
ɛ	ɪ	1.929
ɛː	-	0.0
ɛː_̀	ɪ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.333
ɡ̊	ɡʲ	2.278
ʋ	vʲ	0.925
ʋ	v	1.3
ʋ	j	4.65
ʋ	f	5.196
ʋ_a	v_ə	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
̀	ˈ	0.25
̀	-	2.652
́	ˈ	0.255
́	-	3.209
́	o_ˈ	4.209
