Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.978
<#_l	<#_lʲ	0.0	4.978
<#_t	<#_tʲ	0.0	4.978
<#_x	<#_x	0.0	4.978
<#_ʋ	<#_v	0.0	4.978
a	a	0.474	4.978
a	ə	1.837	4.978
aː	a	1.874	4.978
aː	ɐ	1.874	4.978
aː	ə	1.874	4.978
aː	o	2.459	4.978
b	b	0.585	4.978
b	bʲ	1.585	4.978
b̥	b̥	0.0	4.978
d	dʲ	1.222	4.978
d	d	1.485	4.978
d	d_ˈ	2.222	4.978
d̥	d̥	0.0	4.978
e	e	0.0	4.978
eː	ɪ	1.0	4.978
eː	ˈ_e	1.585	4.978
eː	æ	2.585	4.978
eː_#>	ə_#>	0.0	4.978
i	-	1.0	4.978
i	ˈ_i	1.0	4.978
iː	ɨ	0.737	4.978
iː	i	1.322	4.978
j	ˈ	0.0	4.978
j_ɛ	e	0.0	4.978
k	k	1.1	4.978
k	k_ˈ	1.585	4.978
k	ɪ_j	2.322	4.978
k_#>	k_#>	0.0	4.978
k_́	k_ˈ	0.0	4.978
l	lʲ	1.193	4.978
l	ɫ_ˈ	1.678	4.978
l	ɫ	2.0	4.978
l_̀	ə_ɫ	0.0	4.978
l_́	ɫ	0.0	4.978
m	mʲ	0.737	4.978
m	m	1.322	4.978
m_̀	mʲ_ˈ	0.0	4.978
m_́	m_ˈ	0.0	4.978
n	nʲ	1.0	4.978
n	n	1.585	4.978
n	n_ˈ	2.585	4.978
n_#>	n_ɨ_j_#>	0.0	4.978
n_́	n_ˈ	0.0	4.978
o	o	0.0	4.978
oː	o	0.415	4.978
oː	u	2.0	4.978
oː_#>	ə_#>	0.0	4.978
p	p	0.485	4.978
p	pʲ_ˈ	1.807	4.978
p_́	pʲ_ˈ	0.0	4.978
r	r	1.07	4.978
r	rʲ	1.392	4.978
r	r_ˈ	2.807	4.978
r_̀	r_ˈ	0.807	4.978
r_̀	r	1.222	4.978
s	s	0.692	4.978
s	sʲ	1.392	4.978
s_́	s_ˈ	0.737	4.978
s_́	s	1.322	4.978
t	t	1.0	4.978
t	tʲ	1.0	4.978
t_#>	t_#>	0.0	4.978
t_i	tʲ	0.0	4.978
uː	ʊ	0.0	4.978
w	ɫ	0.415	4.978
w	ɫ_ɨ	2.0	4.978
w_#>	lʲ_#>	0.0	4.978
x	x	0.0	4.978
x_#>	x_ˈ_o_j_#>	0.0	4.978
z	z	0.29	4.978
z	zʲ	2.459	4.978
z_̀	zʲ	0.0	4.978
ɔ	ə	0.515	4.978
ɔ	o	1.737	4.978
ɔ_#>	o_#>	0.0	4.978
ɔː	o	0.0	4.978
ə	ɪ	2.087	4.978
ə	-	2.503	4.978
ə	ɵ	2.503	4.978
ə	ˈ_o	2.503	4.978
ə	e	3.087	4.978
ə	kʲ	3.087	4.978
ə_r	e_r	0.0	4.978
ɛ	ɪ	1.0	4.978
ɛ	ˈ_e	1.0	4.978
ɛː	ɪ	0.0	4.978
ɡ	ɡ	0.0	4.978
ɡ̊	ɡ̊	0.0	4.978
ʋ	vʲ	1.115	4.978
ʋ	v	1.7	4.978
ʋ	v_ˈ	2.115	4.978
ʋ_̀	vʲ	0.0	4.978
ʋ_́	v_ˈ	0.0	4.978
ʒ	ʐ	0.0	4.978
ʒ̊	ʐ̊	0.0	4.978
ʦ	ʦ	0.0	4.978
ʧ	ʨ	0.0	4.978
̀	-	0.0	4.978
̀_aː	a	0.0	4.978
̀_eː	ɪ	0.0	4.978
̀_iː	ɨ	0.0	4.978
̀_ɔː	ɐ	0.0	4.978
̀_ɛː	ɪ	0.0	4.978
́	-	0.0	4.978
́_aː	o	0.0	4.978
́_eː	ˈ_e	0.0	4.978
́_iː	ˈ_i	0.0	4.978
́_oː	o	0.0	4.978
́_ɔː	o	0.0	4.978
