Slovenian	Russian	probability
́_ɔː	o	1.0
́_oː	o	1.0
́_iː	ˈ_i	1.0
́_eː	ˈ_e	1.0
́_aː	o	1.0
́	-	1.0
̀_ɛː	ɪ	1.0
̀_ɔː	ɐ	1.0
̀_iː	ɨ	1.0
̀_eː	ɪ	1.0
̀_aː	a	1.0
̀	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_́	v_ˈ	1.0
ʋ_̀	vʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɪ	1.0
ə_r	e_r	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
z_̀	zʲ	1.0
x_#>	x_ˈ_o_j_#>	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
uː	ʊ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
p_́	pʲ_ˈ	1.0
oː_#>	ə_#>	1.0
o	o	1.0
n_́	n_ˈ	1.0
n_#>	n_ɨ_j_#>	1.0
m_́	m_ˈ	1.0
m_̀	mʲ_ˈ	1.0
l_́	ɫ	1.0
l_̀	ə_ɫ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
j_ɛ	e	1.0
j	ˈ	1.0
eː_#>	ə_#>	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
z	z	0.818
w	ɫ	0.75
oː	o	0.75
a	a	0.72
p	p	0.714
ɔ	ə	0.7
b	b	0.667
s	s	0.619
s_́	s_ˈ	0.6
m	mʲ	0.6
iː	ɨ	0.6
r_̀	r_ˈ	0.571
ɛ	ˈ_e	0.5
ɛ	ɪ	0.5
t	tʲ	0.5
t	t	0.5
n	nʲ	0.5
i	ˈ_i	0.5
i	-	0.5
eː	ɪ	0.5
r	r	0.476
k	k	0.467
ʋ	vʲ	0.462
l	lʲ	0.438
r_̀	r	0.429
d	dʲ	0.429
s_́	s	0.4
m	m	0.4
iː	i	0.4
s	sʲ	0.381
r	rʲ	0.381
d	d	0.357
n	n	0.333
k	k_ˈ	0.333
eː	ˈ_e	0.333
b	bʲ	0.333
l	ɫ_ˈ	0.312
ʋ	v	0.308
ɔ	o	0.3
p	pʲ_ˈ	0.286
a	ə	0.28
aː	ə	0.273
aː	ɐ	0.273
aː	a	0.273
w	ɫ_ɨ	0.25
oː	u	0.25
l	ɫ	0.25
ə	ɪ	0.235
ʋ	v_ˈ	0.231
d	d_ˈ	0.214
k	ɪ_j	0.2
z	zʲ	0.182
aː	o	0.182
ə	ˈ_o	0.176
ə	ɵ	0.176
ə	-	0.176
n	n_ˈ	0.167
eː	æ	0.167
r	r_ˈ	0.143
ə	kʲ	0.118
ə	e	0.118
