Slovenian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ̀	ˈe	1.0
ə̀	ˈɵ	1.0
ə_k	kʲ_ɪ	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
úː	ʊ	1.0
ùː_x	x	1.0
u	ˈʉ	1.0
t_i	tʲ	1.0
s_ə	sʲ	1.0
r_àː	ɐ_r	1.0
o	ˈo	1.0
k	k	1.0
j_a	ˈa	1.0
j	e	1.0
í	ˈɨ	1.0
e	ˈe	1.0
d̥	d̥	1.0
á	ˈa	1.0
x	x	0.846
àː	ˈa	0.799
ɡ̊	ɡ̊	0.794
b̥	b̥	0.766
s	s	0.745
ɔ	ə	0.735
b	b	0.728
i	-	0.7
ɔ̀ː	ɐ	0.699
p	pʲ	0.683
n	n	0.674
óː	ˈo	0.666
z	z	0.654
t	t	0.628
a	ˈa	0.605
ɛ̀ː	ɪ	0.597
l	ɫ	0.572
ə	-	0.563
d	d	0.554
w	ɫ	0.513
m	mʲ	0.506
r	r	0.504
m	m	0.494
ʋ	v	0.452
ə́	ˈe	0.451
ìː	ˈɨ	0.442
ʋ	vʲ	0.44
ɛ	ɪ	0.439
áː	ə	0.429
l	lʲ	0.428
íː	ˈɨ	0.423
íː	ˈi	0.423
éː	ɪ	0.423
r	rʲ	0.419
ɛ̀ː	-	0.403
a	ə	0.395
èː	ˈe	0.388
èː	-	0.388
éː	ˈe	0.384
t	tʲ	0.372
ɛ	ˈe	0.368
d	dʲ	0.363
z	zʲ	0.346
òː	ˈu	0.337
òː	ˈo	0.337
òː	-	0.326
n	nʲ	0.326
p	p	0.317
w	ɫ_ɨ	0.307
ɔ̀ː	-	0.301
i	ˈi	0.3
ìː	ˈi	0.289
áː	ˈo	0.286
áː	ˈa	0.286
ə́	ˈɵ	0.274
ə́	ˈo	0.274
b	bʲ	0.272
ìː	-	0.269
ɔ	ˈo	0.265
s	sʲ	0.255
b̥	b̥ʲ	0.234
èː	ɪ	0.225
óː	ˈu	0.222
ə	ɪ	0.214
ɡ̊	ɡʲ	0.206
àː	ɐ	0.201
ɛ	-	0.193
w	j	0.18
x	xʲ	0.154
íː	fʲ	0.154
ə	ɨ	0.138
óː	ʊ	0.112
éː	ˈɵ	0.097
éː	ˈɛ	0.097
ə	ˈo	0.085
ʋ	ˈo_v	0.084
d	-	0.083
r	ɐ_r	0.078
