Slovenian	Russian	probability
́_x	x_o	1.0
́_t	tʲ	1.0
́_s	ˈ_s	1.0
́_r	ˈ_r	1.0
́_#>	#>	1.0
́	-	1.0
̀_ʋ	v	1.0
̀_k	k	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɪ	1.0
ə_̀	ɵ_ˈ	1.0
ɔː_́	o	1.0
ɔː_̀	ɐ	1.0
ɔ_́	o	1.0
x	ˈ_x	1.0
w_#>	lʲ_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_j	rʲ	1.0
r_eː	rʲ_ɪ	1.0
oː_́	o_ˈ	1.0
o	o	1.0
k_#>	k_#>	1.0
j_a	a	1.0
iː_́	ɨ_ˈ	1.0
iː_̀	i_ˈ	1.0
eː_́	e_ˈ	1.0
e	e	1.0
d̥	d̥	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	0.85
̀	-	0.846
k	k	0.846
ɔ	ə	0.778
w	ˈ_ɫ	0.778
t	t	0.7
n	n	0.684
t_i	ˈ_tʲ	0.667
r	r	0.667
b	b	0.667
ʋ	vʲ	0.647
z	z	0.615
a	a	0.609
ɛ	e	0.6
eː_̀	ɪ	0.6
l	ɫ	0.583
iː	i	0.571
s	sʲ	0.545
p	pʲ	0.538
d	d	0.538
m	m	0.529
uː	ʊ	0.5
uː	u	0.5
i	ɨ_ˈ	0.5
i	i_ˈ	0.5
aː_̀	a_ˈ	0.5
m	mʲ	0.471
p	p	0.462
d	dʲ	0.462
iː	ɨ_ˈ	0.429
ɛ	ɪ	0.4
eː_̀	e	0.4
a	ə	0.391
z	zʲ	0.385
ʋ	v	0.353
t_i	tʲ	0.333
oː	ə	0.333
l	lʲ	0.333
b	bʲ	0.333
ə	-	0.316
n	nʲ	0.316
t	tʲ	0.3
aː	ə	0.3
aː	ɐ	0.3
eː	ɪ	0.286
eː	e_ˈ	0.286
s	s	0.273
oː	u	0.25
oː	o_ˈ	0.25
aː_̀	o	0.25
aː_̀	a	0.25
r	rʲ	0.238
ɔ	o	0.222
w	ɫ	0.222
aː	o	0.2
aː	a_ˈ	0.2
s	ˈ_s	0.182
oː	-	0.167
ə	ɪ	0.158
ə	o_ˈ	0.158
ə	e	0.158
̀	ɵ_ˈ	0.154
k	j	0.154
#>	ɪ_j_#>	0.15
eː	ɛ	0.143
eː	ə	0.143
eː	æ	0.143
ə	ɵ	0.105
ə	kʲ_ɪ	0.105
r	ˈ_r	0.095
l	ə_ɫ	0.083
