Slovenian	Russian	probability
́_x	x_o	1.0
́_s	sʲ	1.0
́_d̥	d̥	1.0
́_#>	#>	1.0
́	-	1.0
̀_r	rʲ	1.0
̀_n	n	1.0
̀	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʨ	1.0
ɡ̊	ɡ̊	1.0
ɛː_̀	ɪ	1.0
ə_́	e	1.0
ə_̀	ɵ_ˈ	1.0
ɔː_́	o_ˈ	1.0
ɔː_̀	ɐ	1.0
ɔ_́	o	1.0
x	x	1.0
w	ɫ	1.0
u	ˈ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_ə	s_o	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
oː_́_#>	ə_#>	1.0
o	ˈ	1.0
l_aː	ɫ_ə	1.0
j_a	a	1.0
iː_́	i_ˈ	1.0
iː	ɨ_ˈ	1.0
i_́	ɨ_ˈ	1.0
i	i_ˈ	1.0
eː_́	e_ˈ	1.0
e	e	1.0
b̥	b̥	1.0
aː_́	o	1.0
a_́	a_ˈ	1.0
<#_ʋ	<#_v	1.0
<#_ɔː	<#_ɐ	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	ˈ_#>	1.0
k	k	0.913
ɡ	ɡ	0.857
oː_́	o_ˈ	0.833
ɔ	ə	0.727
aː_̀	a_ˈ	0.727
r	r	0.72
<#_j	<#_j	0.714
ɛ	e	0.667
z	z	0.667
b	b	0.667
l	ɫ	0.65
oː	u_ˈ	0.636
d	d	0.632
ʋ	vʲ	0.6
uː	ʊ	0.6
iː_̀	i_ˈ	0.6
t	t	0.583
p	pʲ	0.583
a	a	0.583
w_#>	ɫ_#>	0.571
s	s	0.562
m	mʲ	0.5
m	m	0.5
eː_̀	ɪ	0.5
eː_̀	e_ˈ	0.5
aː	o	0.5
aː	a_ˈ	0.5
eː	ɪ	0.467
s	sʲ	0.438
w_#>	lʲ_#>	0.429
t	tʲ	0.417
p	p	0.417
a	ə	0.417
n	nʲ	0.412
uː	u	0.4
iː_̀	ɨ_ˈ	0.4
d	dʲ	0.368
oː	o_ˈ	0.364
l	lʲ	0.35
ɛ	ɪ	0.333
z	zʲ	0.333
b	bʲ	0.333
ʋ	v	0.3
n	n	0.294
ə	ɪ	0.286
<#_j	<#	0.286
ɔ	o	0.273
aː_̀	ɐ	0.273
ə	ɵ_ˈ	0.214
ə	-	0.214
r	rʲ	0.2
n	n_ɨ	0.176
oː_́	ʊ	0.167
ɡ	ɡ_o	0.143
ə	o	0.143
ə	n_ɨ	0.143
eː	ɵ	0.133
eː	ɛ_ˈ	0.133
eː	ə	0.133
eː	æ	0.133
n	j	0.118
ʋ	j	0.1
k	kʲ	0.087
r	ɪ	0.08
