Slovenian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_ə	1.0
ɡ	ɡ	1.0
ɛː_̀	ɪ	1.0
ɛː	-	1.0
ɔː_̀	ɐ	1.0
ɔː	o	1.0
z̥	-	1.0
uː_́	ʊ	1.0
uː	u	1.0
u	ʉ	1.0
t_i	tʲ	1.0
s_ə	s	1.0
r_j	rʲ	1.0
o	-	1.0
k_oː	k	1.0
j_a	a	1.0
j	-	1.0
eː_̀	ɪ	1.0
d̥	d̥	1.0
aː_́	ə	1.0
aː_̀	ɐ	1.0
k	k	0.935
̀	ˈ	0.841
́	ˈ	0.838
x	x	0.81
ɡ̊	ɡ̊	0.794
b̥	b̥	0.766
i	ɨ	0.756
w	ɫ	0.746
a	a	0.743
ɛ	e	0.737
p	pʲ	0.712
aː	a	0.698
z	z	0.694
oː	o	0.694
b	b	0.673
e	e	0.667
s	s	0.655
d	d	0.655
t	t	0.608
ɔ	o	0.605
m	m	0.57
ʋ	vʲ	0.527
r	r	0.5
iː	ɨ	0.5
l	ɫ	0.498
n	n	0.463
m	mʲ	0.43
l	lʲ	0.427
ʋ	v	0.406
ɔ	ə	0.395
t	tʲ	0.392
eː	e	0.389
iː	i	0.367
s	sʲ	0.345
n	nʲ	0.339
e	-	0.333
b	bʲ	0.327
z	zʲ	0.306
aː	o	0.302
p	p	0.288
r	rʲ	0.282
ɛ	ɪ	0.263
a	ə	0.257
w	ɫ_ɨ	0.254
i	i_ˈ	0.244
eː	ɪ	0.235
b̥	b̥ʲ	0.234
ə	-	0.225
ə	ɵ	0.224
oː	u	0.208
ɡ̊	ɡʲ	0.206
n	n_ɨ	0.198
ə	e	0.196
d	dʲ	0.195
x	-	0.19
eː	-	0.181
r	ɐ_r	0.163
̀	-	0.159
ə	o	0.149
d	-	0.149
iː	-	0.133
ə	ɪ	0.124
́	-	0.108
oː	ə	0.098
eː	ɵ	0.084
l	ə_ɫ	0.075
k	ɪ_j	0.065
r	rʲ_ɪ	0.055
eː	ɛ	0.055
eː	æ	0.055
́	o_ˈ	0.054
