Slovenian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɪ	1.0
ə̀	ˈɵ	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	ɐ	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
óː_#>	ə_#>	1.0
òː	ˈo	1.0
o	ˈo	1.0
j_a	ˈa	1.0
íː	ˈi	1.0
éː_#>	ə_#>	1.0
e	ˈe	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʋ	<#_v	1.0
<#_ɔ̀ː	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
#>	j_#>	1.0
k	k	0.9
óː	ˈo	0.8
w	ɫ	0.75
n	n	0.684
z	z	0.667
a	ˈa	0.667
s	s	0.636
ə́	ˈe	0.6
ɔ	ə	0.6
t	t	0.6
r	r	0.6
ìː	ˈi	0.6
d	d	0.6
b	b	0.6
ʋ	vʲ	0.588
p	pʲ	0.583
ɛ	ɪ	0.571
l	ɫ	0.571
éː	ˈe	0.538
m	mʲ	0.533
i	ˈɨ	0.5
i	ˈi	0.5
èː	ˈe	0.5
èː	ɪ	0.5
àː	ˈa	0.5
m	m	0.467
ɛ	ˈe	0.429
áː	ə	0.429
p	p	0.417
ʋ	v	0.412
ə́	ˈɵ	0.4
ɔ	ˈo	0.4
t	tʲ	0.4
ìː	ˈɨ	0.4
d	dʲ	0.4
b	bʲ	0.4
ə	-	0.364
s	sʲ	0.364
z	zʲ	0.333
l	lʲ	0.333
a	ə	0.333
r	rʲ	0.32
n	nʲ	0.316
éː	ɪ	0.308
áː	ˈo	0.286
áː	ˈa	0.286
ə	ɪ	0.273
w	ɫ_ɨ	0.25
àː	ɐ	0.25
àː	r_ˈo	0.25
óː	ˈu	0.2
ə	ˈo	0.182
ə	kʲ_ɪ	0.182
éː	ˈɛ	0.154
k	j	0.1
l	ə_ɫ	0.095
r	ɐ	0.08
