Slovenian	Russian	probability
́_ə	e	1.0
́_ɔː	o	1.0
́_uː	ʊ	1.0
́_iː	i	1.0
́_eː	ˈ_e	1.0
́_aː	o	1.0
̀_ɛː	ɪ	1.0
̀_ə	ɵ	1.0
̀_ɔː	ɐ	1.0
̀_eː	ɪ	1.0
̀_aː	ˈ_a	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɔː	o	1.0
z_̀	zʲ	1.0
x	x	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_́	s_ˈ	1.0
s_#>	s_#>	1.0
r_̀	r	1.0
p_́	pʲ_ˈ	1.0
oː_#>	ə_#>	1.0
o	o	1.0
n_́	n_ˈ	1.0
m_́	m_ˈ	1.0
l_̀	ə_ɫ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
i	ˈ_ɨ	1.0
eː_#>	ə_#>	1.0
e	e	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
̀	-	0.875
k	k	0.857
́	-	0.846
oː	o	0.8
z	z	0.75
ʋ_́	v_ˈ	0.667
w	ɫ	0.667
l_́	ɫ	0.667
iː	ɨ	0.667
b	b	0.667
#>	o_j_#>	0.667
a	a	0.64
ɛ	e	0.6
w_#>	ɫ_#>	0.6
n	n	0.6
j	-	0.6
ɡ	ɡ	0.583
r	r	0.56
s	s	0.545
ɔ	ə	0.538
t	tʲ	0.529
t	t	0.471
ɔ	o	0.462
ʋ	vʲ	0.429
p	p	0.429
ɡ	ɡ_ˈ	0.417
eː	ˈ_e	0.417
eː	ɪ	0.417
ɛ	ɪ	0.4
w_#>	lʲ_#>	0.4
n	nʲ	0.4
j	ˈ	0.4
l	ɫ	0.375
l	lʲ	0.375
s	sʲ	0.364
r	rʲ	0.36
a	ə	0.36
m	mʲ	0.357
d	d	0.357
ʋ_́	vʲ	0.333
w	ɫ_ɨ	0.333
l_́	ɫ_ˈ	0.333
iː	i	0.333
b	bʲ	0.333
#>	ɪ_j_#>	0.333
aː	ə	0.3
aː	ɐ	0.3
ə	ɪ	0.294
p	pʲ_ˈ	0.286
p	p_ˈ	0.286
m	m	0.286
d	dʲ_ˈ	0.286
z	zʲ	0.25
ə	-	0.235
ʋ	v_ˈ	0.214
ʋ	v	0.214
m	mʲ_ˈ	0.214
d	d_ˈ	0.214
oː	u	0.2
aː	o	0.2
aː	a	0.2
ə	o	0.176
ə	e	0.176
eː	æ	0.167
́	ˈ_o	0.154
ʋ	vʲ_ˈ	0.143
m	m_ˈ	0.143
k	j	0.143
d	dʲ	0.143
̀	r_ˈ	0.125
l	ɫ_ˈ	0.125
l	lʲ_ˈ	0.125
ə	ɵ	0.118
s	s_ˈ	0.091
r	ɐ	0.08
