Slovenian	Slovenian	probability
́_#>	#>	1.0
̀_r	rʲ	1.0
̀_n	n	1.0
̀_m	m	1.0
̀_d	ˈ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ə_̀	ɵ_ˈ	1.0
ə_w	ɨ_j	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ	1.0
ɔː_̀	ɐ	1.0
uː_́	ʊ	1.0
uː	u	1.0
u	ʉ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_j	rʲ	1.0
r_#>	r_#>	1.0
oː_́_#>	ə_#>	1.0
oː_́	ʊ	1.0
o	o	1.0
l_ɛ	lʲ	1.0
l_aː	ɫ_ə	1.0
k	k	1.0
j_a	a	1.0
iː_̀	ɨ_ˈ	1.0
eː_̀	ɪ	1.0
d̥	d̥	1.0
<#_ɔː	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
x	x	0.9
́	ˈ	0.838
ɡ̊	ɡ̊	0.75
aː_̀	a_ˈ	0.727
s	s	0.719
w	ɫ	0.714
<#_j	<#_j	0.714
l	ɫ	0.7
̀	ˈ	0.688
ɔː	o	0.667
z	z	0.667
i	ɨ	0.667
e	e	0.667
b̥	b̥	0.667
b	b	0.667
a	a	0.643
d	d	0.632
oː	o	0.625
ɛ	e	0.6
r	r	0.577
ɛː	ɪ	0.571
ɔ	ə	0.571
w_#>	ɫ_#>	0.571
aː	o	0.571
t	t	0.545
p	pʲ	0.538
n	n	0.533
m	mʲ	0.5
m	m	0.5
#>	j_#>	0.5
n	nʲ	0.467
iː	i	0.462
t	tʲ	0.455
ʋ	v	0.452
#>	ˈ_#>	0.452
ɛː	-	0.429
ɔ	o	0.429
w_#>	lʲ_#>	0.429
aː	a	0.429
ʋ	vʲ	0.387
eː	e	0.375
d	dʲ	0.368
a	ə	0.357
ə	-	0.333
ɔː	-	0.333
z	zʲ	0.333
i	i_ˈ	0.333
e	-	0.333
b̥	b̥ʲ	0.333
b	bʲ	0.333
p	p	0.308
iː	ɨ	0.308
l	lʲ	0.3
oː	u	0.292
w	ɫ_ɨ	0.286
<#_j	<#	0.286
s	sʲ	0.281
aː_̀	ɐ	0.273
ɛ	ɪ	0.267
̀	-	0.25
ɡ̊	ɡʲ	0.25
iː	-	0.231
eː	ɪ	0.219
r	rʲ	0.192
ə	ɪ	0.19
ə	o	0.19
ə	e	0.19
r	ɐ_r	0.154
p	p_ɫ	0.154
ɛ	-	0.133
eː	-	0.125
́	-	0.108
x	xʲ	0.1
ə	ɵ	0.095
eː	ɵ	0.094
oː	-	0.083
r	rʲ_ɪ	0.077
ʋ	v_ɨ	0.065
ʋ	-	0.065
̀	ɵ_ˈ	0.062
eː	ɛ	0.062
eː	æ	0.062
eː	o	0.062
́	o_ˈ	0.054
