Slovenian	Russian	probability
́_ə	e	1.0
́_oː	ˈ_o	1.0
́_iː	i	1.0
́_aː	o	1.0
́_a	a	1.0
̀_ɛː	ɪ	1.0
̀_ɔː	ɐ	1.0
̀_iː	ˈ_ɨ	1.0
̀_eː	ɪ	1.0
̀_aː	ˈ_a	1.0
̀	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ɔː_w	o_ɫ	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
w	ɫ	1.0
t_̀	tʲ_ˈ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_́	pʲ_ˈ	1.0
oː_#>	ə_#>	1.0
o	ˈ_o	1.0
n_́	n_ˈ	1.0
m_̀	mʲ_ˈ	1.0
l_̀	ə_ɫ	1.0
k_́	k_ˈ	1.0
iː	i	1.0
eː_#>	ə_#>	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_j_#>	1.0
́	-	0.833
z	z	0.727
k	k	0.722
́_eː	ˈ_e	0.667
ɔ	ə	0.667
l_́	ɫ	0.667
a	a	0.667
ɡ	ɡ	0.636
ɛ	e	0.6
s_́	s_ˈ	0.6
r_̀	r	0.6
n	n	0.6
j	-	0.6
i	ˈ_ɨ	0.6
b	b	0.6
r	r	0.565
oː	o	0.545
d	dʲ	0.545
s	sʲ	0.529
ʋ_́	vʲ_ˈ	0.5
ʋ_́	v_ˈ	0.5
s	s	0.471
t	tʲ	0.458
t	t	0.458
m	m	0.455
r	rʲ	0.435
p	p	0.429
l	lʲ	0.429
ɛ	ɪ	0.4
s_́	s	0.4
r_̀	ɐ_r	0.4
n	nʲ	0.4
j	ˈ	0.4
i	ˈ_i	0.4
b	bʲ	0.4
ɡ	ɡ_ˈ	0.364
m	mʲ	0.364
l	ɫ	0.357
́_eː	ɪ	0.333
ɔ	o	0.333
l_́	lʲ_ˈ	0.333
aː	ə	0.333
a	ə	0.333
eː	e	0.308
ʋ	vʲ	0.3
ʋ	v	0.3
ə	-	0.3
p	pʲ_ˈ	0.286
p	p_ˈ	0.286
z	zʲ	0.273
oː	u	0.273
d	d	0.273
eː	ˈ_e	0.231
aː	ɐ	0.222
aː	o	0.222
aː	a	0.222
l	ɫ_ˈ	0.214
ʋ	vʲ_ˈ	0.2
ʋ	v_ˈ	0.2
ə	ɵ	0.2
ə	ɪ	0.2
oː	ˈ_o	0.182
m	mʲ_ˈ	0.182
d	d_ˈ	0.182
́	ˈ_ɵ	0.167
k	k_ˈ	0.167
eː	ɪ	0.154
eː	æ	0.154
eː	-	0.154
ə	ˈ_o	0.15
ə	e	0.15
k	ɪ_j	0.111
t	tʲ_ˈ	0.083
