Slovenian	Russian	probability
́_t	tʲ	1.0
́_s	sʲ	1.0
́_#>	#>	1.0
̀_z	z	1.0
̀_r	rʲ	1.0
̀_n	ɨ_n	1.0
̀_d	ˈ	1.0
̀	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʨ_ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɛː_̀	ɪ	1.0
ɛː	-	1.0
ə_́	e	1.0
ə_̀	ɵ_ˈ	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ	1.0
ɔː_́	o	1.0
ɔː_̀	ɐ	1.0
ɔ_́	o	1.0
ɔ_#>	ə_#>	1.0
z̥_#>	#>	1.0
w_#>	lʲ_#>	1.0
u	-	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_ə	s_o	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
oː_̀	u_ˈ	1.0
o	-	1.0
l_ɛ	lʲ	1.0
k	k	1.0
j_a	a	1.0
iː_́	i_ˈ	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_́	a	1.0
<#_ɔː	<#_ɐ	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
́	-	0.875
ɡ	ɡ	0.857
oː_́	o_ˈ	0.857
w	ɫ	0.8
eː_́	e_ˈ	0.778
l	ɫ	0.762
x	x	0.75
r	r	0.731
aː_̀	a_ˈ	0.727
iː	ɨ_ˈ	0.714
<#_j	<#_j	0.714
t	t	0.667
b	b	0.667
ɛ	e	0.636
d	d	0.632
z	z	0.615
ɔ	o	0.6
uː	ʊ	0.6
iː_̀	i_ˈ	0.6
aː_́	ə	0.6
a	a	0.6
p	pʲ	0.583
s	s	0.562
n	n	0.533
#>	ˈ_#>	0.526
m	m	0.524
ʋ	v	0.5
aː	o	0.5
aː	a_ˈ	0.5
m	mʲ	0.476
#>	j_#>	0.474
eː	ɪ	0.471
n	nʲ	0.467
eː_̀	e_ˈ	0.444
s	sʲ	0.438
ʋ	vʲ	0.429
i	ɨ_ˈ	0.429
ə	-	0.421
p	p	0.417
ɔ	ə	0.4
uː	u_ˈ	0.4
iː_̀	ɨ_ˈ	0.4
aː_́	o	0.4
a	ə	0.4
z	zʲ	0.385
d	dʲ	0.368
ɛ	ɪ	0.364
oː	ə	0.364
oː	u_ˈ	0.364
t	tʲ	0.333
eː_̀	ɪ	0.333
b	bʲ	0.333
iː	-	0.286
i	i_ˈ	0.286
i	-	0.286
<#_j	<#	0.286
oː	o_ˈ	0.273
aː_̀	ɐ	0.273
x	-	0.25
l	lʲ	0.238
eː_́	ɵ	0.222
eː_̀	ˈ	0.222
ə	ɪ	0.211
w	ɫ_ɨ	0.2
r	rʲ	0.192
eː	-	0.176
ə	ɵ_ˈ	0.158
ɡ	ɡ_o	0.143
oː_́	ʊ	0.143
́	o_ˈ	0.125
eː	ɛ_ˈ	0.118
eː	ə	0.118
eː	æ	0.118
ə	o	0.105
ə	e	0.105
r	-	0.077
ʋ	j	0.071
