Slovenian	Slovenian	probability
́_ʋ	f	1.0
́_s	sʲ	1.0
́_d̥	d̥	1.0
́_#>	#>	1.0
́	-	1.0
̀_r	rʲ	1.0
̀_n	ɨ_n	1.0
̀_l	lʲ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʨ_ɪ	1.0
ɛː_̀	ɪ	1.0
ɛ_#>	#>	1.0
ə_́	e	1.0
ə_̀	ɵ_ˈ	1.0
ə_w	ɨ_j	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ	1.0
ɔː_́	o	1.0
ɔː_̀	ɐ	1.0
ɔː	-	1.0
ɔ_́	o	1.0
ɔ_#>	ə_#>	1.0
ɔ	o	1.0
z̥	-	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
u	ʉ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_ə	s_o	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
oː_́_#>	ə_#>	1.0
o	-	1.0
k	k	1.0
j_a	a	1.0
iː_́	i_ˈ	1.0
i_́	ɨ_ˈ	1.0
eː_́	e_ˈ	1.0
e	e	1.0
aː_́	o	1.0
a_́	a_ˈ	1.0
<#_ɔː	<#_ɐ	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
̀	-	0.889
ɡ	ɡ	0.857
oː_́	o_ˈ	0.857
w	ɫ	0.818
l	ɫ	0.762
ɡ̊	ɡ̊	0.75
aː_̀	a_ˈ	0.75
iː	ɨ_ˈ	0.714
<#_j	<#_j	0.714
r	r	0.704
́_x	x_o	0.667
z	z	0.667
b̥	b̥	0.667
b	b	0.667
ɛː	-	0.6
uː	ʊ	0.6
iː_̀	i_ˈ	0.6
t	t	0.583
oː	u	0.583
a	a	0.583
ɛ	e	0.571
d	d	0.571
s	s	0.562
#>	j_#>	0.55
p	pʲ	0.538
m	m	0.524
ʋ	v	0.5
ə	-	0.5
i	i_ˈ	0.5
i	-	0.5
eː_̀	e_ˈ	0.5
m	mʲ	0.476
p	p	0.462
#>	ˈ_#>	0.45
s	sʲ	0.438
n	nʲ	0.438
ʋ	vʲ	0.429
aː	ə	0.429
t	tʲ	0.417
a	ə	0.417
ɛː	ɪ	0.4
uː	u	0.4
iː_̀	ɨ_ˈ	0.4
n	n	0.375
eː	ɪ	0.368
́_x	xʲ	0.333
z	zʲ	0.333
eː_̀	ɪ	0.333
d	dʲ	0.333
b̥	b̥ʲ	0.333
b	bʲ	0.333
ɛ	ɪ	0.286
iː	-	0.286
aː	o	0.286
aː	a_ˈ	0.286
<#_j	<#	0.286
ɡ̊	ɡʲ	0.25
oː	o_ˈ	0.25
aː_̀	ɐ	0.25
l	lʲ	0.238
ə	ɪ	0.222
r	rʲ	0.222
n	n_ɨ	0.188
w	ɫ_ɨ	0.182
ə	ɵ_ˈ	0.167
oː	-	0.167
eː_̀	ˈ	0.167
eː	ɵ_ˈ	0.158
eː	-	0.158
ɡ	ɡ_o	0.143
ɛ	-	0.143
oː_́	ʊ	0.143
̀	ɵ_ˈ	0.111
ə	o	0.111
eː	ɛ_ˈ	0.105
eː	ə	0.105
eː	æ	0.105
d	-	0.095
r	-	0.074
ʋ	v_ɨ	0.071
