Russian	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ˈa_#>	ǎ_#>	1.0
ʦ_ə	ʦ_e	1.0
ʦ	ʦ	1.0
ʊ	õː	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ_j	ŭ_j	1.0
ɨ	ŭ	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈo	r	1.0
r	r	1.0
pʲ	p	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	n_ŭ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_ɪ	k_ŭ	1.0
k_ˈa	k_ǎ	1.0
k_ə	l_k_ŭ	1.0
e_#>	e_#>	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʦ	<#_k	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
ɫ	l	0.857
t	t	0.8
lʲ	l	0.8
ˈa	aˀ	0.714
k_#>	k_ŭ_#>	0.714
tʲ_#>	t_ĭ_#>	0.643
#>	ĭ_#>	0.615
ˈɨ	ɨ̌	0.6
ə	o	0.6
<#_z	<#	0.6
ə_#>	o_#>	0.588
ˈi	ǐ	0.571
ɐ	o	0.571
j_#>	j_ĭ_#>	0.571
ɪ	e	0.519
ˈo_ɫ	ĭ̂_l	0.5
ˈo_ɫ	ĭˀ_l	0.5
ʂ	ʒ_ĭ	0.5
ʂ	ʒ	0.5
ˈi	i	0.429
j_#>	#>	0.429
ə_#>	a_#>	0.412
ˈɨ	ɨˀ	0.4
ə	-	0.4
<#_z	<#_z	0.4
#>	ŭ_#>	0.385
ˈo	ô	0.375
tʲ_#>	t_i_#>	0.357
ˈɵ	ĭ̌	0.3
ˈɵ	ě	0.3
ˈa	ẽ	0.286
k_#>	ɡ_ŭ_#>	0.286
ˈo	ǒ	0.25
ˈe	ɛ̂ː	0.227
ˈɵ	ĭ̌ː	0.2
ˈɵ	ĭ̂	0.2
t	d_ŭ	0.2
lʲ	ʎ	0.2
ˈe	ɛ̌	0.182
ˈe	ɛˀ	0.182
ˈo	ôː	0.167
ɪ	ɛː	0.148
ɫ	d_l	0.143
ɐ	ǒ	0.143
ɐ	e	0.143
ɐ	-	0.143
ˈe	ê	0.136
ˈo	ŭ̂	0.125
ɪ	ẽ	0.111
ˈe	ɛ̌ː	0.091
ˈe	ĭ̌	0.091
ˈe	ĭ	0.091
ˈo	ŭ̌	0.083
ɪ	ɛ	0.074
ɪ	ẽː	0.074
ɪ	-	0.074
