Russian	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	õː	1.0
ʂ	ʒ_ĭ	1.0
ɨ	ŭ	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_r	k_r	1.0
e	e	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
ɫ	l	0.909
k	k	0.9
lʲ	l	0.778
ˈa	ǎ	0.765
j	j	0.762
t	t	0.727
ʦ	ʦ	0.714
ɐ	o	0.667
nʲ	n	0.667
p	p	0.625
#>	ĭ_#>	0.596
ˈi	ǐ	0.571
ˈɵ	ĭ̌	0.5
ˈɵ	ě	0.5
ˈɨ	ɨ̌	0.5
ˈɨ	ɨˀ	0.5
tʲ	t_ĭ	0.5
ə	o	0.44
ˈi	i	0.429
#>	ŭ_#>	0.404
ɪ	e	0.379
p	b	0.375
nʲ	ɲ	0.333
tʲ	t_i	0.312
ˈo	ô	0.303
ʦ	k	0.286
ə	a	0.28
t	d_ŭ	0.273
ˈe	ɛ̂ː	0.25
ˈa	aˀ	0.235
lʲ	ʎ	0.222
ˈe	ɛ̌	0.2
ˈe	ɛˀ	0.2
tʲ	ĭ	0.188
ˈo	ǒ	0.182
ɪ	ŭ	0.172
ɐ	ǒ	0.167
ɐ	-	0.167
ˈe	ê	0.15
j	ŭ	0.143
ɪ	ɛː	0.138
ˈo	ôː	0.121
ˈo	-	0.121
ə	-	0.12
ɪ	ẽ	0.103
ˈe	ĭ̌	0.1
ˈe	ĭ	0.1
k	ɡ	0.1
j	-	0.095
ˈo	ŭ̂	0.091
ɫ	l_ŭ	0.091
ə	ŭ_t	0.08
ə	e	0.08
ɪ	ɛ	0.069
ɪ	ẽː	0.069
ɪ	-	0.069
ˈo	ŭ̌	0.061
ˈo	ĭ̂	0.061
ˈo	ĭˀ	0.061
