Russian	Proto-Slavic	probability
ˈɛ	ɛ̂ː	1.0
ˈæ	ẽ̂ː	1.0
ˈu	ǔː	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʂ	ʒ_ĭ	1.0
ɫ_ɨ	l	1.0
ɪ_j	ŭ	1.0
ɨ_j	ŭ	1.0
ɨ	ŭ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_r	k_r	1.0
e	e	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
k	k	0.9
ɫ	l	0.889
v	v	0.833
lʲ	l	0.8
ʦ	ʦ	0.75
t	t	0.75
p	p	0.7
ɐ	o	0.667
nʲ	n	0.667
ˈa	ǎ	0.619
j	j	0.615
ˈɨ	ɨ̌	0.6
#>	ĭ_#>	0.596
ˈi	ǐ	0.556
ʊ	ûː	0.5
ʊ	õː	0.5
tʲ	t_ĭ	0.5
ə	o	0.462
ˈi	i	0.444
ɪ	e	0.438
ˈɵ	ĭ̌	0.429
#>	ŭ_#>	0.404
ˈɨ	ɨˀ	0.4
nʲ	ɲ	0.333
tʲ	t_i	0.312
j	ŭ	0.308
p	b	0.3
ˈɵ	ĭ̌ː	0.286
ˈɵ	ě	0.286
ˈa	aˀ	0.286
ˈo	ô	0.27
ə	a	0.269
ʦ	k	0.25
t	d_ŭ	0.25
ˈe	ɛ̂ː	0.227
lʲ	ʎ	0.2
tʲ	ĭ	0.188
ˈe	ɛ̌	0.182
ˈe	ɛˀ	0.182
ɐ	ǒ	0.167
ɐ	-	0.167
v	ŭ̂_v	0.167
ˈo	ǒ	0.162
ˈo	-	0.162
ɪ	ŭ	0.156
ˈe	ê	0.136
ɪ	ɛː	0.125
ə	-	0.115
ɫ	l_ŭ	0.111
ˈo	ôː	0.108
k	ɡ	0.1
ˈa	ẽ	0.095
ɪ	ẽ	0.094
ˈe	ɛ̌ː	0.091
ˈe	ĭ̌	0.091
ˈe	ĭ	0.091
ˈo	ŭ̂	0.081
ˈo	ĭ̂	0.081
ˈo	ĭˀ	0.081
ə	ŭ_t	0.077
ə	e	0.077
j	-	0.077
ɪ	ɛ	0.062
ɪ	ẽː	0.062
ɪ	-	0.062
ˈo	ŭ̌	0.054
