Russian	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	õː	1.0
ʂ	ʒ_ĭ	1.0
ɫ	l	1.0
ɨ_j	ŭ	1.0
ɨ	ŭ	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_r	k_r	1.0
k_#>	ɡ_ŭ_#>	1.0
k	k	1.0
e_#>	e_#>	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
j	j	0.889
ˈa	ǎ	0.765
t	t	0.727
#>	ĭ_#>	0.673
tʲ	t	0.615
ˈi	ǐ	0.571
ɐ	o	0.571
ˈɵ	ĭ̌	0.5
ˈɵ	ě	0.5
ˈɨ	ɨ̌	0.5
ˈɨ	ɨˀ	0.5
ə	o	0.478
ˈi	i	0.429
ʦ	ʦ	0.429
tʲ	t_i	0.385
ɪ	e	0.357
nʲ	n_ĭ	0.333
nʲ	n	0.333
nʲ	ĭ	0.333
#>	ŭ_#>	0.327
ə	a	0.304
ʦ	k	0.286
ʦ	ĭ_ʦ	0.286
ˈo	ô	0.281
t	d_ŭ	0.273
ˈe	ɛ̂ː	0.25
ˈa	aˀ	0.235
ˈe	ɛ̌	0.2
ˈe	ɛˀ	0.2
ˈo	ǒ	0.188
ɪ	ŭ	0.179
ˈe	ê	0.15
ɪ	ɛː	0.143
ɐ	ǒ	0.143
ɐ	e	0.143
ɐ	-	0.143
ə	-	0.13
ˈo	ôː	0.125
ˈo	-	0.125
j	-	0.111
ɪ	ẽ	0.107
ˈe	ĭ̌	0.1
ˈe	ĭ	0.1
ˈo	ŭ̂	0.094
ə	e	0.087
ɪ	ɛ	0.071
ɪ	ẽː	0.071
ɪ	-	0.071
ˈo	ŭ̌	0.062
ˈo	ĭ̂	0.062
ˈo	ĭˀ	0.062
