Latin	Catalan	probability
ae̯	ə	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
oː	u	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
d	d	0.421
e	ə	0.371
lʲː	l	0.501
n	ɲ	0.071
ɡ	-	0.331
ɪ	i	0.081
n	-	0.242
p	-	0.072
p	β	0.202
t	ð	0.322
ŋ	ŋ	0.772
ˈeː	ˈe	0.082
ˈeː	ˈɛ	0.862
ˈoː	ˈɛ	0.102
ˈɛ	ˈi	0.052
a	ə	0.973
aː	ˈa	0.073
kʷ	k	0.43
r	r	0.303
s	s	0.673
ɛ	ə	0.63
ɫ	ʎ	0.233
ʊ	-	0.763
ʊ̃ː	ə	0.463
ˈaː	-	0.383
ˈoː	-	0.133
ˈɛ	ˈɛ	0.313
ˈʊ	ˈu	0.313
b	β	0.464
eː	ə	0.304
i	-	0.644
iː	-	0.114
j	ʒ	0.814
l	ʎ	0.674
t	w	0.054
ŋ	-	0.104
ŋ	ɲ	0.124
ɛ̃ː	-	0.144
ˈa	ˈe	0.054
ˈɔ	ˈu	0.074
ˈɪ	ˈe	0.354
ˈʊ	ˈo	0.64
ãː	-	0.085
ãː	ə	0.915
p	p	0.725
w	b	0.635
ɔ	ə	0.055
ɔ	u	0.945
ɛ	-	0.265
ˈiː	-	0.065
ˈiː	ˈi	0.935
b	-	0.056
d	-	0.546
eː	-	0.696
iː	i	0.886
j	-	0.186
l	l	0.326
t	s	0.066
ɛ̃ː	ə	0.856
ˈeː	ˈɛ_w	0.056
ˈoː	ˈo	0.206
ˈɔ	ˈɔ	0.926
aː	ə	0.927
i	i	0.227
kʷ	-	0.57
r	-	0.217
ɡ	ɡ	0.287
ɪ	ə	0.277
ʊ	u	0.237
ʊ̃ː	u	0.057
ˈa	ˈa	0.887
ˈaː	ˈa	0.617
b	b	0.48
k	k	0.438
m	m	0.968
n	n	0.688
r	ɾ	0.48
s	-	0.138
ʊ̃ː	-	0.48
ˈoː	ˈɔ	0.558
ˈɛ	ˈe	0.608
ˈɪ	ˈɛ	0.588
e	-	0.629
i	j	0.129
k	ɣ	0.09
k	-	0.439
lʲː	ʎ	0.499
s	z	0.09
s	ə_s	0.099
t	-	0.159
t	t	0.399
w	β	0.279
ɡ	ʒ	0.349
ɪ	-	0.609
ɫ	l	0.719
ˈɪ	ˈi	0.059
