Latin	Catalan	probability
a	ə	0.918
a	-	0.06
ae̯	ə	0.828
ae̯	i	0.172
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.582
aː	ˈa	0.333
aː	-	0.086
ãː	ə	0.93
ãː	-	0.07
b	b	0.481
b	β	0.381
b	-	0.104
d	d	0.422
d	-	0.332
d	ʒ	0.115
d	ʧ	0.063
e	-	0.418
e	ə	0.318
e	w	0.14
e	ɲ	0.125
eː	ə	0.461
eː	ˈe	0.273
eː	-	0.265
f	f	0.977
h	-	1.0
i	-	0.775
i	i	0.094
i	j	0.08
iː	-	0.472
iː	i	0.413
iː	ˈi	0.115
j	ʒ	1.0
k	k	0.392
k	-	0.276
k	s	0.163
k	ɣ	0.078
kʷ	k	0.555
kʷ	ɣ	0.208
kʷ	s	0.2
kː	k	0.981
l	l	0.501
l	ʎ	0.489
lʲ	ʎ	0.949
lʲ	-	0.051
lʲː	ʎ	0.579
lʲː	l	0.421
m	m	0.936
m	-	0.064
mː	m	1.0
n	n	0.616
n	-	0.293
n	ɲ	0.091
nː	ɲ	0.897
nː	m	0.103
o	u	1.0
oː	u	0.743
oː	ˈo	0.108
oː	ˈɔ	0.083
p	p	0.731
p	β	0.205
r	ɾ	0.367
r	-	0.359
r	r	0.274
rː	r	0.883
rː	-	0.117
s	s	0.852
s	-	0.077
sː	s	0.749
sː	ʃ	0.251
t	t	0.438
t	-	0.257
t	ð	0.209
t	w	0.081
tʰ	z	1.0
tː	t	1.0
u	ˈo	0.659
u	ɾ	0.341
uː	-	0.443
uː	u	0.308
uː	ˈu	0.249
w	b	0.572
w	w	0.15
w	β	0.147
w	ˈɔ	0.067
w	-	0.063
ŋ	ŋ	0.479
ŋ	n	0.236
ŋ	ɲ	0.23
ŋ	-	0.055
ɔ	u	0.807
ɔ	ə	0.14
ɛ	ə	0.636
ɛ	-	0.199
ɛ̃	j	1.0
ɛ̃ː	ə	0.712
ɛ̃ː	ˈɛ	0.123
ɛ̃ː	w	0.065
ɛ̃ː	-	0.051
ɡ	-	0.321
ɡ	ʒ	0.312
ɡ	ɡ	0.216
ɡ	j	0.089
ɡ	ɣ	0.062
ɡʷ	ɡ	0.659
ɡʷ	-	0.341
ɪ	ə	0.359
ɪ	-	0.352
ɪ	i	0.076
ɪ	r	0.075
ɪ	u	0.055
ɪ	ˈi	0.053
ɪ̃	-	1.0
ɫ	l	0.772
ɫ	ʎ	0.193
ʊ	-	0.816
ʊ	u	0.174
ʊ̃ː	-	1.0
ˈa	ˈa	0.941
ˈae̯	ˈe	0.5
ˈae̯	ˈɛ	0.5
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.939
ˈe	ˈe	1.0
ˈeː	ˈɛ	0.755
ˈeː	ˈe	0.231
ˈi	ˈi	1.0
ˈiː	ˈi	0.8
ˈiː	-	0.127
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.556
ˈo	-	0.354
ˈo	u	0.09
ˈoe̯	ˈɛ	1.0
ˈoː	ˈo	0.423
ˈoː	ˈɔ	0.346
ˈoː	ˈɛ	0.082
ˈoː	-	0.071
ˈu	ˈu	0.57
ˈu	ˈo	0.43
ˈuː	ˈu	0.912
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.815
ˈɔ	ˈu	0.121
ˈɛ	ˈe	0.606
ˈɛ	ˈɛ	0.275
ˈɛ	ˈi	0.086
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.644
ˈɪ	ˈe	0.285
ˈʊ	ˈo	0.542
ˈʊ	ˈu	0.359
ˈʊ	ˈɔ	0.062
