Latin	Catalan	probability
h	-	1.0
j	ʒ	1.0
mː	m	1.0
o	u	1.0
tʰ	z	1.0
tː	t	1.0
ɛ̃	j	1.0
ɪ̃	-	1.0
ʊ̃ː	-	1.0
ˈau̯	ˈɔ	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
b	β	0.381
b	b	0.481
eː	ə	0.461
kː	k	0.981
l	l	0.501
lʲ	-	0.051
lʲː	l	0.421
n	ɲ	0.091
r	-	0.361
sː	ʃ	0.251
t	w	0.081
u	ɾ	0.341
w	β	0.141
ɛ̃ː	-	0.051
ɡ	ɣ	0.061
ɡʷ	-	0.341
ɫ	l	0.771
ˈa	ˈa	0.941
ˈeː	ˈe	0.231
ˈoː	-	0.071
ˈɔ	ˈu	0.121
a	ə	0.92
ae̯	i	0.172
aː	ə	0.582
d	-	0.332
d	d	0.422
iː	-	0.472
k	-	0.272
kʷ	s	0.2
s	s	0.852
ɛ̃ː	ə	0.712
ɪ	-	0.352
ˈoː	ˈɛ	0.082
ˈuː	ˈu	0.912
ˈɛ	ˈɛ	0.282
ˈʊ	ˈɔ	0.062
ˈʊ	ˈo	0.542
au̯	u	0.623
aː	ˈa	0.333
ãː	ə	0.93
d	ʧ	0.063
eː	ˈe	0.273
iː	i	0.413
k	s	0.163
n	-	0.293
nː	m	0.103
oː	ˈɔ	0.083
oː	u	0.743
r	r	0.273
rː	r	0.883
uː	-	0.443
w	w	0.153
w	b	0.573
ŋ	ɲ	0.23
ɛ̃ː	ˈɛ	0.123
ɪ	ˈi	0.053
ɫ	ʎ	0.193
ˈoː	ˈo	0.423
ˈu	ˈo	0.43
b	-	0.104
e	w	0.14
i	i	0.094
k	k	0.394
m	-	0.064
w	-	0.064
ɔ	ə	0.14
ɛ	-	0.204
ʊ	u	0.174
ˈo	-	0.354
d	ʒ	0.115
e	ɲ	0.125
eː	-	0.265
i	-	0.775
iː	ˈi	0.115
kʷ	k	0.555
ŋ	-	0.055
ɛ	ə	0.625
ɛ̃ː	w	0.065
ɪ	u	0.055
ɪ	r	0.075
ˈae̯	ˈɛ	0.5
ˈae̯	ˈe	0.5
ˈeː	ˈɛ	0.755
ˈɔ	ˈɔ	0.815
ˈɛ	ˈi	0.085
aː	-	0.086
m	m	0.936
n	n	0.616
r	ɾ	0.366
ŋ	n	0.236
ɡ	ɡ	0.216
ɡ	-	0.316
ɪ	i	0.076
ʊ	-	0.816
ˈo	ˈɔ	0.556
ˈoː	ˈɔ	0.346
ˈɛ	ˈe	0.6
au̯	ə	0.377
ãː	-	0.07
f	f	0.977
nː	ɲ	0.897
rː	-	0.117
s	-	0.077
t	-	0.257
ɔ	u	0.807
ɡ	j	0.087
ˈiː	-	0.127
ˈu	ˈu	0.57
ae̯	ə	0.828
e	ə	0.318
e	-	0.418
i	j	0.08
kʷ	ɣ	0.208
oː	ˈo	0.108
p	p	0.708
t	t	0.438
uː	u	0.308
w	ˈɔ	0.068
ˈiː	ˈi	0.8
a	-	0.059
k	ɣ	0.079
l	ʎ	0.489
lʲ	ʎ	0.949
lʲː	ʎ	0.579
p	β	0.229
sː	s	0.749
t	ð	0.209
u	ˈo	0.659
uː	ˈu	0.249
ŋ	ŋ	0.479
ɡ	ʒ	0.319
ɡʷ	ɡ	0.659
ɪ	ə	0.359
ˈaː	ˈa	0.939
ˈo	u	0.09
ˈɪ	ˈe	0.289
ˈɪ	ˈɛ	0.639
ˈʊ	ˈu	0.359
