Latin	Catalan	probability
ae̯	ə	1.0
aː	ə	1.0
f	f	1.0
kː	k	1.0
lʲ	ʎ	1.0
nː	ɲ	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
j	ʒ	0.861
k	ɣ	0.1
k	k	0.331
t	s	0.071
t	-	0.251
w	-	0.091
ŋ	ŋ	0.921
ɪ	i	0.1
ɪ	-	0.361
ɫ	l	0.731
ˈiː	-	0.101
ˈoː	ˈo	0.151
ˈuː	ˈu	0.951
ˈɪ	ˈi	0.081
ˈɪ	ˈɛ	0.501
ˈʊ	ˈɔ	0.061
ˈʊ	ˈu	0.371
b	-	0.12
l	l	0.152
n	n	0.732
oː	ˈo	0.182
r	r	0.312
s	ə_s	0.112
t	ð	0.242
ɔ	ə	0.062
ɛ̃ː	w	0.112
ãː	-	0.103
d	d	0.43
e	ə	0.483
eː	ə	0.443
i	i	0.053
p	-	0.053
s	s	0.723
w	β	0.173
ɛ	ˈi	0.053
ɛ̃ː	-	0.103
ɡ	ɡ	0.293
ɫ	ʎ	0.233
ʊ	u	0.073
ˈaː	ˈa	0.743
ˈoː	-	0.113
iː	-	0.624
kʷ	-	0.444
lʲː	ʎ	0.264
m	-	0.054
s	-	0.14
ɛ̃ː	ə	0.784
ʊ̃ː	-	0.214
ˈeː	ˈɛ	0.734
b	b	0.495
n	-	0.225
ɛ	-	0.245
ɛ	ə	0.65
ˈa	ˈa	0.925
ˈɛ	ˈɛ	0.315
a	ə	0.966
b	β	0.386
iː	i	0.376
k	-	0.526
lʲː	l	0.736
m	m	0.946
w	b	0.736
ʊ̃ː	ə	0.786
ˈɔ	ˈɔ	0.896
ãː	ə	0.897
d	-	0.467
e	-	0.517
eː	-	0.557
kʷ	w	0.247
p	p	0.757
r	-	0.227
r	ɾ	0.437
t	t	0.407
ˈaː	-	0.257
ˈeː	ˈe	0.167
ˈɔ	ˈu	0.057
ˈɛ	ˈi	0.067
l	ʎ	0.848
oː	u	0.818
ɔ	u	0.878
ɪ	ə	0.48
ʊ	ˈu	0.138
ˈoː	ˈɔ	0.608
ˈɪ	ˈe	0.418
ˈʊ	ˈo	0.568
d	t	0.069
i	-	0.909
j	-	0.139
kʷ	k	0.309
p	β	0.19
ŋ	-	0.079
ɔ	ˈɔ	0.059
ɡ	-	0.329
ɡ	ʒ	0.349
ɪ	u	0.059
ʊ	-	0.789
ˈeː	ˈɛ_w	0.099
ˈiː	ˈi	0.899
ˈoː	ˈɛ	0.129
ˈɛ	ˈe	0.59
