Latin	Catalan	probability
ae̯	ə	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɔ	u	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
b	-	0.081
k	ɣ	0.1
t	-	0.231
ŋ	ŋ	0.821
ɡ	ʒ	0.351
ɪ	i	0.121
ʊ	-	0.931
ˈaː	ˈa	0.751
ˈɔ	ˈɔ	0.931
ˈɛ	ˈɛ	0.321
ˈɪ	ˈɛ	0.561
a	ə	0.972
aː	ə	0.922
d	d	0.492
e	ə	0.302
kʷ	-	0.532
m	m	0.962
r	-	0.212
ɛ	ə	0.642
ɛ̃ː	-	0.152
ɛ̃ː	ə	0.782
ɫ	l	0.742
ˈeː	ˈe	0.22
ãː	-	0.093
d	ʤ	0.063
j	-	0.133
p	-	0.073
p	p	0.713
r	r	0.303
ɪ	ə	0.33
ɫ	ʎ	0.233
b	b	0.474
i	j	0.154
i	-	0.64
iː	i	0.84
k	k	0.384
l	ʎ	0.804
p	β	0.214
r	ɾ	0.484
w	β	0.274
w	b	0.634
ŋ	ɲ	0.074
ŋ	-	0.104
ɪ	-	0.504
ˈeː	ˈɛ_w	0.114
ˈiː	ˈi	0.924
ˈɛ	ˈe	0.624
b	β	0.445
d	-	0.445
eː	ə	0.225
eː	-	0.775
lʲː	ʎ	0.465
lʲː	l	0.535
n	-	0.175
oː	u	0.775
t	t	0.405
ɡ	ɡ	0.275
ʊ̃ː	ə	0.465
ʊ̃ː	-	0.535
ˈuː	ˈo	0.05
ˈuː	ˈu	0.95
ˈɛ	ˈi	0.055
ˈʊ	ˈɔ	0.055
ˈʊ	ˈo	0.575
i	i	0.206
iː	-	0.16
l	l	0.196
n	n	0.746
oː	-	0.126
t	ð	0.286
w	-	0.066
ɛ̃ː	w	0.066
ˈeː	ˈɛ	0.666
ˈiː	-	0.076
ˈoː	ˈo	0.186
ˈoː	ˈɔ	0.616
ãː	ə	0.907
j	ʒ	0.867
k	-	0.487
s	-	0.097
ɛ	-	0.257
ˈa	ˈe	0.057
ˈa	ˈa	0.917
ˈʊ	ˈu	0.37
aː	ˈa	0.078
e	-	0.698
kʷ	k	0.468
n	ɲ	0.08
oː	ˈo	0.098
s	s	0.868
t	s	0.078
ɛ	ˈi	0.058
ˈoː	ˈɛ	0.108
ɡ	-	0.329
ʊ	u	0.069
ˈaː	-	0.249
ˈoː	-	0.09
ˈɔ	ˈu	0.069
ˈɪ	ˈe	0.39
