Latin	Catalan	probability
ae̯	ə	1.0
aː	ə	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	ɲ	1.0
oː	u	1.0
tː	t	1.0
u	-	1.0
ɔ	u	1.0
ɛ̃	-	1.0
ɛ̃ː	ə	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	1.0
i	-	0.841
n	ɲ	0.11
p	β	0.121
s	ʃ	0.071
t	-	0.191
t	t	0.451
w	β	0.111
ŋ	-	0.181
ɛ	ə	0.761
ɡ	ɡ	0.271
ˈoː	ˈɔ	0.81
a	-	0.172
ãː	-	0.062
b	-	0.062
kʷ	k	0.412
w	b	0.612
ɫ	ʎ	0.232
ˈʊ	ˈo	0.672
b	b	0.443
d	ʒ	0.053
k	ɣ	0.093
s	-	0.133
ɪ	ə	0.373
ˈa	ˈe	0.073
ˈaː	-	0.063
e	ə	0.174
iː	i	0.734
j	-	0.114
l	ʎ	0.524
lʲː	l	0.514
n	-	0.204
t	ð	0.254
ˈiː	ˈi	0.934
b	β	0.495
t	s	0.055
ɡ	ʒ	0.345
ɡ	-	0.385
ʊ̃ː	-	0.115
ʊ̃ː	ə	0.885
ˈeː	ˈe	0.085
ˈeː	ˈɛ	0.915
ˈɛ	ˈɛ	0.345
ˈɛ	ˈe	0.655
ˈɪ	ˈɛ	0.625
d	d	0.466
e	-	0.826
iː	-	0.266
j	ʒ	0.886
l	l	0.476
lʲː	ʎ	0.486
n	n	0.686
r	ɾ	0.476
s	s	0.796
ˈiː	-	0.066
p	-	0.07
r	r	0.277
ɪ	-	0.627
ˈa	ˈa	0.927
ˈaː	ˈa	0.937
a	ə	0.828
ãː	ə	0.938
k	k	0.368
kʷ	-	0.588
r	-	0.248
ɫ	l	0.768
ˈʊ	ˈu	0.328
d	-	0.449
i	i	0.159
k	-	0.539
p	p	0.809
w	-	0.109
w	w	0.169
ŋ	ŋ	0.819
ɛ	-	0.239
ˈoː	ˈo	0.19
ˈɪ	ˈe	0.349
