Latin	Catalan	probability
a	ə	0.896
a	-	0.083
ae̯	ə	0.704
ae̯	i	0.296
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.642
aː	ˈa	0.196
aː	w	0.097
aː	-	0.066
ãː	ə	0.914
ãː	-	0.086
b	b	0.513
b	β	0.343
b	-	0.091
d	-	0.482
d	d	0.418
d	ʤ	0.08
e	ə	0.349
e	w	0.228
e	-	0.214
e	j	0.209
eː	-	0.31
eː	ˈe	0.276
eː	ə	0.243
eː	i	0.172
f	f	0.954
i	-	0.368
i	ˈe	0.294
i	i	0.144
i	j	0.062
i	ɾ	0.062
iː	i	0.544
iː	-	0.273
iː	ˈi	0.184
j	ʒ	1.0
k	k	0.461
k	-	0.219
k	s	0.134
k	ɣ	0.106
kʷ	k	0.361
kʷ	ɣ_w	0.322
kʷ	s	0.167
kʷ	k_w	0.126
l	l	0.51
l	ʎ	0.484
lʲ	ʎ	0.734
lʲ	l	0.251
m	m	0.956
n	n	0.642
n	-	0.282
n	ɲ	0.065
o	u	1.0
oː	u	0.66
oː	ˈo	0.093
oː	ˈɔ	0.082
oː	-	0.057
oː	ə	0.054
oː	ˈe	0.053
p	p	0.727
p	β	0.193
p	-	0.058
r	ɾ	0.384
r	-	0.335
r	r	0.275
s	s	0.811
s	-	0.11
t	t	0.558
t	ð	0.216
t	-	0.193
tʰ	z	1.0
u	ɾ	0.5
u	ˈo	0.5
uː	-	0.387
uː	u	0.34
uː	ˈu	0.273
w	b	0.582
w	w	0.16
w	β	0.155
w	-	0.061
ŋ	ŋ	0.678
ŋ	ɲ	0.171
ŋ	n	0.083
ŋ	-	0.068
ɔ	u	0.572
ɔ	-	0.244
ɔ	ə	0.094
ɔ	ˈɔ	0.065
ɛ	ə	0.573
ɛ	-	0.25
ɛ	ˈa	0.08
ɛ̃	j	1.0
ɛ̃ː	ə	0.657
ɛ̃ː	j	0.107
ɛ̃ː	w	0.105
ɡ	-	0.446
ɡ	ɡ	0.281
ɡ	ʒ	0.217
ɡ	ɣ	0.056
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.505
ɪ	ə	0.193
ɪ	i	0.09
ɪ	u	0.063
ɪ	r	0.06
ɪ̃	-	1.0
ɫ	l	0.758
ɫ	ʎ	0.206
ʊ	-	0.837
ʊ	u	0.153
ʊ̃ː	-	0.9
ʊ̃ː	ə	0.1
ˈa	ˈa	0.941
ˈae̯	ˈe	0.659
ˈae̯	ˈɛ	0.341
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.929
ˈe	ˈe	1.0
ˈeː	ˈɛ	0.633
ˈeː	ˈe	0.203
ˈeː	ˈɛ_w	0.137
ˈi	ˈi	1.0
ˈiː	ˈi	0.754
ˈiː	j	0.084
ˈiː	-	0.075
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.485
ˈo	u	0.339
ˈo	w	0.176
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.581
ˈoː	-	0.145
ˈoː	ˈo	0.123
ˈoː	ˈɛ	0.089
ˈu	ˈo	0.53
ˈu	ˈu	0.47
ˈuː	ˈu	0.857
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.894
ˈɛ	ˈe	0.574
ˈɛ	ˈɛ	0.311
ˈɛ	ˈi	0.088
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.452
ˈɪ	ˈe	0.32
ˈɪ	-	0.109
ˈɪ	ˈa	0.066
ˈɪ	ˈo	0.053
ˈʊ	ˈo	0.557
ˈʊ	ˈu	0.303
ˈʊ	ˈɔ	0.09
